ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
8348574220426911086,2021-08,0.06356080765639589
8348574220426911086,2021-08,0.12293240677451202
8348574220426911086,2021-08,0.07242444402003226
8348574220426911086,2021-09,0.08855638256812405
8348574220426911086,2021-09,0.04027777777777778
8348574220426911086,2021-09,0.037222222222222226
8348574220426911086,2021-09,0.050027052887404756
8348574220426911086,2021-10,0.043214285714285705
8348574220426911086,2021-10,0.07582910214982605
8348574220426911086,2021-10,0.03654761904761904
8348574220426911086,2021-10,0.06948167263075475
8348574220426911086,2021-10,0.05039076353984564
8348574220426911086,2021-10,0.10006668946577157
8348574220426911086,2021-11,0.03888888888888889
8348574220426911086,2021-11,0.041111111111111105
8350724667410677464,2021-07,0.14982293078455533
8350724667410677464,2021-07,0.14411861544315094
8350724667410677464,2021-07,0.13809297441750992
8350724667410677464,2021-07,0.14982293078455533
8350724667410677464,2021-07,0.13911861544315093
8350724667410677464,2021-07,0.1548545846352096
8350724667410677464,2021-08,0.409625649587203
8350724667410677464,2021-08,0.17385137307950407
8350724667410677464,2021-08,0.1730180397461707
8350724667410677464,2021-08,0.17515479188292285
8350724667410677464,2021-08,0.1730180397461707
8350724667410677464,2021-09,0.5598314243509956
8350724667410677464,2021-09,0.1539540815376879
8350724667410677464,2021-09,0.11941813897539279
8350724667410677464,2021-09,0.15737196791567865
8350724667410677464,2021-09,0.13550562248038975
8350724667410677464,2021-09,0.12441813897539276
8350724667410677464,2021-10,0.5679101151661232
8350724667410677464,2021-10,0.12144448765842067
8350724667410677464,2021-11,0.1620625596479948
8350724667410677464,2021-11,0.19365327738717253
8374461419511631785,2021-07,0.03604566253459082
8374461419511631785,2021-07,0.03722478195257079
8374461419511631785,2021-07,0.022821562703493687
8374461419511631785,2021-08,0.1692373354632123
8374461419511631785,2021-08,0.15133410561909239
8374461419511631785,2021-09,0.14887023766200164
8374461419511631785,2021-09,0.03969478593077629
8374461419511631785,2021-09,0.17291092447483772
8374461419511631785,2021-09,0.19925578741288116
8374461419511631785,2021-11,0.16506334720348714
8374461419511631785,2021-11,0.015697120271265394
8374461419511631785,2021-11,0.16049883268204965
8374461419511631785,2021-11,0.0160038399630104
8376902089871279815,2021-07,0.1043872088951289
8376902089871279815,2021-07,0.09096348970239154
8376902089871279815,2021-07,0.1410517880038676
8376902089871279815,2021-07,0.1053138956907822
8376902089871279815,2021-08,0.09678762091267885
8376902089871279815,2021-09,0.10639795509092781
8376902089871279815,2021-09,0.10639795509092781
8376902089871279815,2021-10,0.10567786962084233
8376902089871279815,2021-10,0.13852622093327574
8385636129786687263,2021-07,0.13234240659968668
8385636129786687263,2021-08,0.1459535177107978
8385636129786687263,2021-09,0.12868806282267778
8385636129786687263,2021-09,0.12508085762981377
8385636129786687263,2021-10,0.08819359568401383
8385636129786687263,2021-10,0.0589977609493618
8385636129786687263,2021-10,0.08368728561580165
8385636129786687263,2021-10,0.08467434063198288
8385636129786687263,2021-10,0.08467434063198288
8385636129786687263,2021-11,0.08829072380718586
8398000036517692656,2021-08,0.3811600507025229
8398000036517692656,2021-09,0.334648685159162
8398000036517692656,2021-10,0.596352582216952
8400764778654490278,2021-07,0.12480704420637279
8400764778654490278,2021-07,0.12318459703085369
8400764778654490278,2021-07,0.15714887876373035
8400764778654490278,2021-08,0.1720956838346897
8400764778654490278,2021-08,0.16585983878467764
8400764778654490278,2021-09,0.17859143293069032
8400764778654490278,2021-09,0.4778015571418052
8400764778654490278,2021-09,0.17443156898511208
8400764778654490278,2021-10,0.28428615936490703
8400764778654490278,2021-10,0.13791545020125406
8400764778654490278,2021-11,0.22157063831383028
8400764778654490278,2021-11,0.22157063831383028
8409181491723988567,2021-07,0.02632709417435331
8409181491723988567,2021-07,0.060952863212318104
8409181491723988567,2021-07,0.4130875800612643
8409181491723988567,2021-07,0.060952863212318104
8409181491723988567,2021-08,0.060368576929107104
8409181491723988567,2021-08,0.04511952987898477
8409181491723988567,2021-08,0.015907294675606445
8409181491723988567,2021-09,0.014056429484459562
8409181491723988567,2021-09,0.0428082718274444
8409181491723988567,2021-09,0.0428082718274444
8409181491723988567,2021-10,0.4120138888888889
8409181491723988567,2021-10,0.05787788067576416
8409181491723988567,2021-10,0.12000464295948544
8409181491723988567,2021-11,0.024100664222601553
8449503736717242889,2021-08,0.5858613006876165
8463871205935856285,2021-07,0.05519670080638089
8463871205935856285,2021-08,0.08533468985549589
8463871205935856285,2021-08,0.07230137458188683
8463871205935856285,2021-09,0.03021902680457358
8463871205935856285,2021-10,0.028032465589294328
8464769152264029983,2021-08,0.0785997528457931
8464769152264029983,2021-09,0.12121961611009271
8464769152264029983,2021-11,0.08365102730585997
8464809590757561185,2021-07,0.06166427424425092
8464809590757561185,2021-07,0.053496794819052076
8464809590757561185,2021-07,0.04920729082127016
8464809590757561185,2021-07,0.05104056402954336
8464809590757561185,2021-07,0.04218518223588347
8464809590757561185,2021-07,0.0685401707865754
8464809590757561185,2021-08,0.03859105562270645
8464809590757561185,2021-08,0.04486129144225502
8464809590757561185,2021-08,0.04773175869111512
8464809590757561185,2021-08,0.05108960182837003
8464809590757561185,2021-08,0.0388714061099486
8464809590757561185,2021-08,0.03920136307659164
8464809590757561185,2021-08,0.03859105562270645
8464809590757561185,2021-08,0.0477562684950367
8464809590757561185,2021-09,0.018848816201722123
8464809590757561185,2021-10,0.04374822120952042
8464809590757561185,2021-10,0.04412593765226417
8464809590757561185,2021-10,0.048250347739829176
8464809590757561185,2021-10,0.05475077169155611
8464809590757561185,2021-10,0.05986391115102208
8464809590757561185,2021-10,0.05986391115102208
8464809590757561185,2021-11,0.0369665532520691
8464809590757561185,2021-11,0.3238586744639376
8464809590757561185,2021-11,0.03694549590439885
8464809590757561185,2021-11,0.0369665532520691
8464809590757561185,2021-11,0.051883361253715815
8480109508191086169,2021-07,0.035628747693425084
8480109508191086169,2021-07,0.03479241153726701
8480109508191086169,2021-08,0.03479241153726701
8480109508191086169,2021-08,0.0346823014271569
8480109508191086169,2021-08,0.03891557629489483
8480109508191086169,2021-09,0.2076111111111111
8480109508191086169,2021-09,0.03295928524759379
8480109508191086169,2021-10,0.05286940594818628
8480109508191086169,2021-10,0.05264718018250745
8480109508191086169,2021-11,0.03842224821055675
8480109508191086169,2021-11,0.03814447043277898
8480109508191086169,2021-11,0.04129261858092713
8480109508191086169,2021-11,0.03879261858092713
8487807876567995441,2021-07,0.5038777777777778
8487807876567995441,2021-07,0.12584700243863622
8487807876567995441,2021-07,0.1384395950312288
8487807876567995441,2021-07,0.07470458942388984
8487807876567995441,2021-07,0.06826647320697198
8487807876567995441,2021-08,0.04479594842431311
8487807876567995441,2021-08,0.08931508932260193
8487807876567995441,2021-08,0.10457136845161628
8487807876567995441,2021-09,0.12841000026999766
8487807876567995441,2021-09,0.12491351380277974
8487807876567995441,2021-11,0.549074074074074
8487807876567995441,2021-11,0.03444442136314255
8487807876567995441,2021-11,0.033766114570881606
8487807876567995441,2021-11,0.043518639823406854
8503092146854371576,2021-07,0.2101120218579235
8503092146854371576,2021-07,0.01893597245835389
8503092146854371576,2021-07,0.0011530230279143798
8503092146854371576,2021-08,0.0011530230279143798
8503092146854371576,2021-08,0.010784218264328021
8503092146854371576,2021-09,0.00839310620386929
8503092146854371576,2021-09,0.011761178418095349
8503092146854371576,2021-10,0.015598945856104853
8503092146854371576,2021-10,0.0073883262243740035
8503092146854371576,2021-11,0.3352777777777778
8503092146854371576,2021-11,0.01542284018398918
8503092146854371576,2021-11,0.016980601960903976
8503092146854371576,2021-11,0.013658490328652295
8505870778358741102,2021-07,0.09210271660765454
8505870778358741102,2021-07,0.0960318814199969
8505870778358741102,2021-07,0.0959385785585056
8505870778358741102,2021-07,0.08641417565092513
8505870778358741102,2021-07,0.0960318814199969
8505870778358741102,2021-07,0.0734240159895935
8505870778358741102,2021-07,0.07979718132556181
8505870778358741102,2021-08,0.10180349952586909
8505870778358741102,2021-08,0.08633064855286277
8505870778358741102,2021-08,0.08229576672363491
8505870778358741102,2021-09,0.058792006521440295
8505870778358741102,2021-09,0.062157294066569724
8505870778358741102,2021-09,0.07769212481374456
8505870778358741102,2021-10,0.08024130743785039
8505870778358741102,2021-10,0.3899948088263275
8505870778358741102,2021-10,0.09632696331735727
8505870778358741102,2021-10,0.08218754712592882
8505870778358741102,2021-10,0.0736297371899165
8505870778358741102,2021-10,0.0787991173738627
8505870778358741102,2021-10,0.12098902558740285
8505870778358741102,2021-11,0.08862506478266848
8505870778358741102,2021-11,0.07873810826018415
8505870778358741102,2021-11,0.07984921937129527
8510653215962746781,2021-07,0.0473238509618011
8510653215962746781,2021-11,0.01877147513280022
8511588642284189303,2021-08,0.23044435033565472
8511588642284189303,2021-08,0.23044435033565472
8511588642284189303,2021-08,0.261064691680134
8511588642284189303,2021-09,0.19454861513060354
8511588642284189303,2021-09,0.2606140463233399
8511588642284189303,2021-09,0.2606140463233399
8511588642284189303,2021-10,0.1851492490138222
8511588642284189303,2021-11,0.25509293983091447
8512214463586144353,2021-07,0.08576089928625978
8512214463586144353,2021-07,0.08607912491366299
8512214463586144353,2021-07,0.5358498362676696
8512214463586144353,2021-07,0.08524579158032965
8512214463586144353,2021-07,0.09501963986882608
8512214463586144353,2021-07,0.09273451767750408
8512214463586144353,2021-07,0.08528075661529468
8512214463586144353,2021-08,0.09834013112266311
8512214463586144353,2021-08,0.08797316353576436
8512214463586144353,2021-09,0.14105223808817957
8512214463586144353,2021-09,0.08567835559670843
8512214463586144353,2021-09,0.08368235777089464
8512214463586144353,2021-10,0.08624747676883661
8512214463586144353,2021-10,0.1549906531021148
8512214463586144353,2021-11,0.10099060496343154
8512214463586144353,2021-11,0.08908112555395213
8512214463586144353,2021-11,0.11651787587933758
8529899700094903171,2021-07,0.017211848376843843
8529899700094903171,2021-07,0.036641218609785496
8529899700094903171,2021-07,0.020945181710177178
8529899700094903171,2021-07,0.020945181710177178
8529899700094903171,2021-07,0.02387851504351051
8529899700094903171,2021-07,0.02108566305422995
8529899700094903171,2021-07,0.02108566305422995
8529899700094903171,2021-07,0.035069661653056056
8529899700094903171,2021-07,0.035069661653056056
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.045796157379551776
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.04792512313236951
8529899700094903171,2021-07,0.045796157379551776
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.045796157379551776
8529899700094903171,2021-07,0.039129490712885115
8529899700094903171,2021-07,0.042481763440157846
8529899700094903171,2021-08,0.015116049832777572
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.025273935157329563
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.025273935157329563
8529899700094903171,2021-08,0.018607268490662895
8529899700094903171,2021-08,0.021951825168552905
8529899700094903171,2021-08,0.01678271649944424
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.018607268490662895
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.018618491835219575
8529899700094903171,2021-08,0.02468793377851349
8529899700094903171,2021-08,0.02468793377851349
8529899700094903171,2021-08,0.02467671043395681
8529899700094903171,2021-08,0.02360768686493324
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016703376100973357
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.04253670943430668
8529899700094903171,2021-08,0.02063142170094452
8529899700094903171,2021-08,0.02170337610097335
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.03587004276764002
8529899700094903171,2021-08,0.018964755034277855
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-08,0.016724520080450667
8529899700094903171,2021-09,0.019915019822789568
8529899700094903171,2021-09,0.019933959216728962
8529899700094903171,2021-09,0.023267292550062293
8529899700094903171,2021-09,0.019933959216728962
8529899700094903171,2021-09,0.019933959216728962
8529899700094903171,2021-09,0.019933959216728962
8529899700094903171,2021-09,0.019915019822789568
8529899700094903171,2021-09,0.019915019822789568
8529899700094903171,2021-09,0.028423617706387443
8529899700094903171,2021-09,0.019915019822789568
8529899700094903171,2021-09,0.019933959216728962
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.014950525044091938
8529899700094903171,2021-09,0.022360795329362224
8529899700094903171,2021-09,0.022360795329362224
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.022360795329362224
8529899700094903171,2021-09,0.026799244808330343
8529899700094903171,2021-09,0.026799244808330343
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-09,0.022360795329362224
8529899700094903171,2021-09,0.018452967046533944
8529899700094903171,2021-10,0.03414382152790706
8529899700094903171,2021-10,0.025747038715605613
8529899700094903171,2021-10,0.025747038715605613
8529899700094903171,2021-10,0.03414382152790706
8529899700094903171,2021-10,0.03414382152790706
8529899700094903171,2021-10,0.021839210432777333
8529899700094903171,2021-10,0.03081048819457373
8529899700094903171,2021-10,0.021839210432777333
8529899700094903171,2021-10,0.02241370538227228
8529899700094903171,2021-10,0.047973186607272136
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.028270025927795674
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.022467929875699618
8529899700094903171,2021-10,0.022486869269639012
8529899700094903171,2021-10,0.022467929875699618
8529899700094903171,2021-11,0.04355277333272353
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.045774995554945755
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.045774995554945755
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.037997217777167976
8529899700094903171,2021-11,0.04444436422420948
8529899700094903171,2021-11,0.04499991977976503
8529899700094903171,2021-11,0.04444436422420948
8529899700094903171,2021-11,0.040555475335320584
8529899700094903171,2021-11,0.03632100481444229
8529899700094903171,2021-11,0.040555475335320584
8535586342375301953,2021-07,0.03121300044479009
8535586342375301953,2021-07,0.037868471493081056
8535586342375301953,2021-07,0.029331722998479665
8535586342375301953,2021-08,0.14081818181818184
8535586342375301953,2021-08,0.025852198969472027
8535586342375301953,2021-08,0.052713526099192706
8535586342375301953,2021-08,0.03557249392055237
8535586342375301953,2021-08,0.0254600642617747
8535586342375301953,2021-09,0.021829978427651654
8535586342375301953,2021-10,0.016922984637795596
8535586342375301953,2021-11,0.020523929039737595
8535586342375301953,2021-11,0.0243047791428623
8536031856585966123,2021-07,0.14247657608587866
8536031856585966123,2021-07,0.1387658119177974
8536031856585966123,2021-07,0.8529990241070747
8536031856585966123,2021-07,0.8552212463292967
8536031856585966123,2021-07,0.7522199781376314
8536031856585966123,2021-07,0.17052324184012096
8536031856585966123,2021-08,0.15050574281949972
8536031856585966123,2021-09,0.174547060427566
8536031856585966123,2021-09,0.177047060427566
8536031856585966123,2021-09,0.18121372709423264
8536031856585966123,2021-10,0.18668126177024483
8536031856585966123,2021-10,0.1733479284369115
8536031856585966123,2021-10,0.16445903954802263
8536031856585966123,2021-10,0.18445903954802262
8536031856585966123,2021-10,0.18668126177024483
8536031856585966123,2021-11,0.17920903954802261
8536031856585966123,2021-11,0.17920903954802261
8536031856585966123,2021-11,0.17462570621468929
8536031856585966123,2021-11,0.15365348399246706
8536031856585966123,2021-11,0.18143126177024485
8536031856585966123,2021-11,0.16032015065913371
8536031856585966123,2021-11,0.1642090395480226
8536980239903840341,2021-07,0.03030960367620051
8536980239903840341,2021-10,0.10137898547823013
8536980239903840341,2021-10,0.03952053777132432
8536980239903840341,2021-10,0.0387160225130861
8536980239903840341,2021-10,0.0517117608790405
8536980239903840341,2021-11,0.02617453137310449
8536980239903840341,2021-11,0.030689565809415377
8536980239903840341,2021-11,0.02950786470643783
8536980239903840341,2021-11,0.03425533945391258
8548612698724688238,2021-07,0.08266598393344485
8548612698724688238,2021-07,0.08377709504455595
8548612698724688238,2021-08,0.5552312534209086
8548612698724688238,2021-09,0.12691853886540352
8548612698724688238,2021-09,0.13580668503296148
8548612698724688238,2021-10,0.10995034657466765
8548612698724688238,2021-10,0.03237882295173961
8552039412779393821,2021-07,0.1786181077309174
8552039412779393821,2021-07,0.17446770122685232
8552039412779393821,2021-07,0.18335659011574124
8552039412779393821,2021-08,0.19621373297288408
8552039412779393821,2021-08,0.19621373297288408
8552039412779393821,2021-09,0.11122203453453454
8552039412779393821,2021-09,0.2377563825099761
8559143756893267192,2021-07,0.4462016068390731
8559143756893267192,2021-07,0.44786827350573977
8559143756893267192,2021-08,0.3764856726067342
8559143756893267192,2021-08,0.3747832964331677
8559143756893267192,2021-10,0.378843174025855
8559143756893267192,2021-11,0.35231456435959446
8559143756893267192,2021-11,0.34898123102626105
8559143756893267192,2021-11,0.3556478976929277
8564920972266217847,2021-08,0.03744929411327441
8564920972266217847,2021-09,0.04652439297872024
8564920972266217847,2021-10,0.036599391455103894
8564920972266217847,2021-11,0.05047486696941013
8564920972266217847,2021-11,0.04376095202256835
8570963260597299378,2021-07,0.008615499908785674
8570963260597299378,2021-07,0.008188577048593864
8570963260597299378,2021-07,0.008351549669193601
8570963260597299378,2021-07,0.009310937092757909
8570963260597299378,2021-07,0.009853653220927452
8570963260597299378,2021-08,0.00702957160861352
8570963260597299378,2021-08,0.013793797537308467
8570963260597299378,2021-09,0.017913587209829992
8570963260597299378,2021-09,0.02100053817006951
8570963260597299378,2021-09,0.022953754544338515
8570963260597299378,2021-09,0.021313370745494213
8570963260597299378,2021-09,0.018918448108918916
8570963260597299378,2021-09,0.021313370745494213
8570963260597299378,2021-10,0.03138837487979072
8570963260597299378,2021-10,0.0360868398742455
8570963260597299378,2021-10,0.03036337321987638
8570963260597299378,2021-10,0.03576762106362408
8570963260597299378,2021-11,0.16818568414205598
8570963260597299378,2021-11,0.009163866034208426
8570963260597299378,2021-11,0.009163866034208426
8576047157867370630,2021-07,0.3329656190636474
8576047157867370630,2021-08,0.40613379007062544
8576047157867370630,2021-09,0.3862946408234224
8576047157867370630,2021-09,0.3655517811941955
8576047157867370630,2021-10,0.2645616414467069
8576047157867370630,2021-10,0.35014141530780774
8576047157867370630,2021-10,0.3536305960042778
8576047157867370630,2021-10,0.2287095005197536
8576047157867370630,2021-11,0.44495331284335987
8596605705893456305,2021-07,0.45622917020655035
8596605705893456305,2021-07,0.45984028131766147
8596605705893456305,2021-07,0.5871176071267971
8596605705893456305,2021-07,0.810473087269967
8596605705893456305,2021-07,0.5660461785553685
8596605705893456305,2021-08,0.4868148544091412
8596605705893456305,2021-08,0.5313998173140397
8596605705893456305,2021-09,0.507071397366286
8596605705893456305,2021-09,0.6789563961209979
8596605705893456305,2021-09,0.6778373846958521
8596605705893456305,2021-09,0.39997578514381793
8596605705893456305,2021-09,0.5197175840032984
8596605705893456305,2021-09,0.40953927720731004
8596605705893456305,2021-09,0.4078726105406434
8596605705893456305,2021-09,0.5443195735310944
8596605705893456305,2021-09,0.5243989386104594
8596605705893456305,2021-09,0.5255100497215704
8596605705893456305,2021-09,0.43446957720967805
8596605705893456305,2021-09,0.5443195735310944
8596605705893456305,2021-10,0.5165256996758435
8596605705893456305,2021-10,0.7151365139845433
8596605705893456305,2021-10,0.5165256996758435
8596605705893456305,2021-10,0.5165256996758435
8596605705893456305,2021-10,0.42689487179487173
8596605705893456305,2021-10,0.5765771858141823
8596605705893456305,2021-11,0.41120999883519765
8596605705893456305,2021-11,0.3216959444647838
8596605705893456305,2021-11,0.30007977946346853
8596605705893456305,2021-11,0.2784924796664914
8603678028264007695,2021-07,0.12222838410575053
8603678028264007695,2021-07,0.12222838410575053
8603678028264007695,2021-07,0.1279787230288526
8603678028264007695,2021-08,0.11494787613206746
8603678028264007695,2021-08,0.14849586552376023
8603678028264007695,2021-08,0.11042695493281263
8603678028264007695,2021-09,0.1005344675350478
8603678028264007695,2021-09,0.1279807273246611
8603678028264007695,2021-09,0.15723628232733675
8603678028264007695,2021-09,0.11947708720206518
8603678028264007695,2021-10,0.09912809759055813
8603678028264007695,2021-10,0.07564368894363499
8603678028264007695,2021-10,0.1263733146680168
8609211777002937758,2021-07,0.0072150154728408186
8609211777002937758,2021-07,0.00576408925207611
8609211777002937758,2021-08,0.0030517361762591967
8609211777002937758,2021-08,0.00223027679259209
8609211777002937758,2021-08,0.002990527277591552
8609211777002937758,2021-09,0.01367849249536157
8609211777002937758,2021-09,0.022140712532237723
8609211777002937758,2021-09,0.008647458542216413
8609211777002937758,2021-09,0.013464659028563536
8609211777002937758,2021-09,0.012906740507203496
8609211777002937758,2021-10,0.0010746800039017844
8609211777002937758,2021-10,0.0020878951412371463
8609211777002937758,2021-10,0.0005799296729719396
8609211777002937758,2021-11,0.004248509972019463
8609211777002937758,2021-11,0.008633174334342937
8609938720215175911,2021-07,0.37439427435832273
8609938720215175911,2021-07,0.35566970471826015
8609938720215175911,2021-07,0.3530288715868898
8609938720215175911,2021-07,0.3432434420919975
8609938720215175911,2021-07,0.34991010875866413
8609938720215175911,2021-08,0.31793894106079185
8609938720215175911,2021-08,0.3338354816667953
8609938720215175911,2021-08,0.3132167188385696
8609938720215175911,2021-08,0.3657397999087226
8609938720215175911,2021-08,0.347684244353167
8609938720215175911,2021-08,0.36601757768650034
8609938720215175911,2021-08,0.4195462784389225
8609938720215175911,2021-09,0.39817074514187584
8609938720215175911,2021-09,0.40233741180854254
8609938720215175911,2021-09,0.44545734394678776
8609938720215175911,2021-09,0.4747991542080706
8609938720215175911,2021-09,0.40779560195745435
8609938720215175911,2021-10,0.36377469560147024
8609938720215175911,2021-10,0.3567376585644331
8609938720215175911,2021-10,0.3195370685820818
8609938720215175911,2021-10,0.30870373524874845
8609938720215175911,2021-10,0.3115552504002635
8609938720215175911,2021-10,0.6269019291652601
8609938720215175911,2021-11,0.2876161102550933
8609938720215175911,2021-11,0.34747703094126114
8609938720215175911,2021-11,0.2909494435884266
8609938720215175911,2021-11,0.6830019458966686
8609938720215175911,2021-11,0.33670903954802256
8609938720215175911,2021-11,0.29539388803287103
8609938720215175911,2021-11,0.31044611475249984
8623308321032624474,2021-07,0.10112550749224294
8623308321032624474,2021-07,0.6823065475387299
8623308321032624474,2021-07,0.0633145686366655
8623308321032624474,2021-08,0.6363180041913036
8623308321032624474,2021-08,0.19862180896325518
8623308321032624474,2021-09,0.16631960093947823
8623308321032624474,2021-10,0.187141066809634
8623308321032624474,2021-10,0.1846556395468863
8623308321032624474,2021-11,0.16820528113754873
8623308321032624474,2021-11,0.16683458717931374
8646472172649019955,2021-07,0.23718420982009902
8646472172649019955,2021-08,0.3395766425923984
8646472172649019955,2021-08,0.37068507949378354
8646472172649019955,2021-08,0.5031425861206763
8646472172649019955,2021-09,0.2999130508065678
8646472172649019955,2021-09,0.35267551105824757
8646472172649019955,2021-09,0.22607767025981132
8646472172649019955,2021-09,0.24524433692647798
8646472172649019955,2021-10,0.33833333333333326
8646472172649019955,2021-10,0.3194034906908668
8646472172649019955,2021-10,0.3494432287306048
8646472172649019955,2021-10,0.33501460180197795
8646472172649019955,2021-11,0.43879188659856366
8646472172649019955,2021-11,0.38570018916691307
8646472172649019955,2021-11,0.38903352250024636
8646472172649019955,2021-11,0.38570018916691307
8646472172649019955,2021-11,0.39752221028305185
8662923640484889291,2021-07,0.02216903735750124
8662923640484889291,2021-07,0.02216903735750124
8662923640484889291,2021-07,0.0218997434330349
8680213253228719510,2021-09,0.03042211690185263
8680213253228719510,2021-10,0.04256281444643714
8680213253228719510,2021-10,0.08042753846138256
8680213253228719510,2021-10,0.04718501625633032
8684964138237894839,2021-07,0.28946787892991316
8684964138237894839,2021-09,0.1984397856039857
8684964138237894839,2021-10,0.20974647439160984
8698916565946744099,2021-10,0.4968248121984748
8706851346184249504,2021-07,0.013696201321449018
8706851346184249504,2021-08,0.02624423571522773
8706851346184249504,2021-09,0.00773545718444104
8706851346184249504,2021-10,0.01114412326750646
8706851346184249504,2021-10,0.008831102954486147
8706851346184249504,2021-10,0.01327554739893059
8706851346184249504,2021-11,0.014322990909782701
8706851346184249504,2021-11,0.014828041414833206
8706851346184249504,2021-11,0.014496581984670713
8707474618041058293,2021-08,0.1632543320880764
8715120689636420963,2021-08,0.013738802797533334
8715120689636420963,2021-08,0.03994136896774102
8716163053080758848,2021-07,0.021314706174968123
8716163053080758848,2021-07,0.0178499857507301
8716163053080758848,2021-07,0.017974057397737525
8716163053080758848,2021-07,0.020286679913239108
8716163053080758848,2021-07,0.0178499857507301
8716163053080758848,2021-07,0.03090755624107548
8716163053080758848,2021-07,0.018943149258211184
8716163053080758848,2021-07,0.01744673119738033
8716163053080758848,2021-07,0.018998397876995712
8716163053080758848,2021-07,0.01744673119738033
8716163053080758848,2021-07,0.018943149258211184
8716163053080758848,2021-07,0.01679699650111842
8716163053080758848,2021-08,0.02800163982438549
8716163053080758848,2021-08,0.029060939471039462
8716163053080758848,2021-08,0.02782298790777714
8716163053080758848,2021-08,0.02800163982438549
8716163053080758848,2021-08,0.02652573158531935
8716163053080758848,2021-08,0.02652573158531935
8716163053080758848,2021-08,0.02800163982438549
8716163053080758848,2021-08,0.04077791897961167
8716163053080758848,2021-08,0.029110339104264384
8716163053080758848,2021-08,0.032576325251702155
8716163053080758848,2021-08,0.043078902941850565
8716163053080758848,2021-09,0.03270471967170408
8716163053080758848,2021-09,0.2932684097711139
8716163053080758848,2021-09,0.030938846655831072
8716163053080758848,2021-09,0.03603805300503742
8716163053080758848,2021-09,0.046353571488569695
8716163053080758848,2021-09,0.02592743054356083
8716163053080758848,2021-09,0.020101616212045023
8716163053080758848,2021-09,0.020549788351654604
8716163053080758848,2021-09,0.01944533948597425
8716163053080758848,2021-09,0.01944533948597425
8716163053080758848,2021-09,0.020101616212045023
8716163053080758848,2021-09,0.020101616212045023
8716163053080758848,2021-10,0.025762367343290172
8716163053080758848,2021-10,0.03288836477951407
8716163053080758848,2021-10,0.029348922609790204
8716163053080758848,2021-10,0.03288836477951407
8716163053080758848,2021-10,0.026411405598946645
8716163053080758848,2021-10,0.025249194376508955
8716163053080758848,2021-10,0.09502203805784061
8716163053080758848,2021-10,0.026411405598946645
8716163053080758848,2021-10,0.026411405598946645
8716163053080758848,2021-10,0.02471072699593632
8716163053080758848,2021-10,0.028066167503708547
8716163053080758848,2021-11,0.018709594758625447
8716163053080758848,2021-11,0.01953102333005402
8716163053080758848,2021-11,0.015435239119132641
8716163053080758848,2021-11,0.027384769998394974
8716163053080758848,2021-11,0.02371632398022274
8716163053080758848,2021-11,0.03370691024898965
8716163053080758848,2021-11,0.028169143634047416
8724731934863284019,2021-07,0.04911923528667715
8724731934863284019,2021-07,0.04911923528667715
8724731934863284019,2021-07,0.08279196255940441
8724731934863284019,2021-07,0.05896772013516201
8724731934863284019,2021-07,0.06954520931265118
8724731934863284019,2021-07,0.12485973463807033
