ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
6916556752218696485,2021-11,0.08308809795969628
6916556752218696485,2021-11,0.08308809795969628
6916556752218696485,2021-11,0.08689941756547581
6916556752218696485,2021-11,0.08799502559383333
6916556752218696485,2021-11,0.08849445216051041
6916556752218696485,2021-11,0.08336587573747407
6916556752218696485,2021-11,0.08866217203377036
6916556752218696485,2021-11,0.09952619819225643
6916556752218696485,2021-11,0.09298916115521941
6916556752218696485,2021-11,0.09141000911819347
6926309382371178621,2021-07,0.06350095400827019
6926309382371178621,2021-08,0.0599098690019461
6926309382371178621,2021-09,0.055047976447208394
6926309382371178621,2021-11,0.056106018933954616
6927178425683104769,2021-07,0.030858475871157545
6927178425683104769,2021-07,0.02773318036288332
6927178425683104769,2021-07,0.04213625364893533
6927178425683104769,2021-07,0.04019180920449088
6927178425683104769,2021-08,0.03253157921096582
6927178425683104769,2021-08,0.030979490886422465
6927178425683104769,2021-09,0.04704825617026832
6927178425683104769,2021-09,0.045928011167044584
6927178425683104769,2021-09,0.03566527069672593
6927178425683104769,2021-09,0.04914716914581795
6927178425683104769,2021-09,0.028998604030059265
6927178425683104769,2021-09,0.04704825617026832
6927178425683104769,2021-10,0.06656088001175123
6927178425683104769,2021-10,0.041954626344436634
6927178425683104769,2021-10,0.0575231815990528
6927178425683104769,2021-10,0.027510950023459414
6927178425683104769,2021-10,0.0666058760474168
6927178425683104769,2021-10,0.12806041050733327
6927178425683104769,2021-10,0.1235076103268715
6927178425683104769,2021-11,0.02521885784808856
6927178425683104769,2021-11,0.037235111549407326
6927178425683104769,2021-11,0.028552191181421892
6941381638534728190,2021-07,0.02058696048254618
6941381638534728190,2021-07,0.019077612332656417
6941381638534728190,2021-07,0.020604674012561518
6941381638534728190,2021-08,0.020056855464089716
6941381638534728190,2021-08,0.019039109379867913
6941381638534728190,2021-08,0.020078641956464444
6941381638534728190,2021-09,0.023400609140052236
6941381638534728190,2021-09,0.04388311026035633
6941381638534728190,2021-09,0.02349310417628999
6941381638534728190,2021-10,0.02032350138120213
6941381638534728190,2021-10,0.02044036395474646
6941381638534728190,2021-11,0.08957115006548354
6941381638534728190,2021-11,0.01747489189988625
6941381638534728190,2021-11,0.01747489189988625
6941381638534728190,2021-11,0.016875273904751863
6950439982480713649,2021-07,0.1996953376162668
6950439982480713649,2021-07,0.1731705477424497
6950439982480713649,2021-07,0.27774492109563115
6950439982480713649,2021-08,0.28409938548712443
6950439982480713649,2021-08,0.31431590219813754
6950439982480713649,2021-09,0.28217525593155557
6950439982480713649,2021-09,0.32236313270813693
6950439982480713649,2021-09,0.279358119383702
6950439982480713649,2021-11,0.2972135815998667
6964108750473070287,2021-07,0.15630505050505053
6964108750473070287,2021-07,0.12724949494949497
6964108750473070287,2021-07,0.10537936507936509
6964108750473070287,2021-07,0.14332380952380955
6964108750473070287,2021-07,0.14332380952380955
6964108750473070287,2021-07,0.12304603174603175
6964108750473070287,2021-07,0.12304603174603175
6964108750473070287,2021-07,0.1399904761904762
6964108750473070287,2021-07,0.12058282828282828
6964108750473070287,2021-07,0.1399904761904762
6964108750473070287,2021-07,0.10537936507936509
6964108750473070287,2021-07,0.10371269841269842
6964108750473070287,2021-07,0.10537936507936509
6964108750473070287,2021-07,0.12304603174603175
6964108750473070287,2021-07,0.12304603174603175
6964108750473070287,2021-07,0.12724949494949497
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.1363793650793651
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.1363793650793651
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.1371888888888889
6964108750473070287,2021-07,0.14385555555555554
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.11704603174603175
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.11871269841269841
6964108750473070287,2021-07,0.15596666666666667
6964108750473070287,2021-07,0.14385555555555554
6964108750473070287,2021-07,0.15596666666666667
6964108750473070287,2021-08,0.10936541005291005
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.13815897065897065
6964108750473070287,2021-08,0.12474735449735448
6964108750473070287,2021-08,0.13808068783068783
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.10936541005291005
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.10936541005291005
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.1533862433862434
6964108750473070287,2021-08,0.1347473544973545
6964108750473070287,2021-08,0.13946957671957672
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.12275661375661376
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.10936541005291005
6964108750473070287,2021-08,0.23030702495142147
6964108750473070287,2021-08,0.13141402116402118
6964108750473070287,2021-08,0.1508862433862434
6964108750473070287,2021-08,0.15141402116402117
6964108750473070287,2021-08,0.15141402116402117
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.10936541005291005
6964108750473070287,2021-08,0.119304803992304
6964108750473070287,2021-08,0.09297283744806964
6964108750473070287,2021-08,0.0971395041147363
6964108750473070287,2021-08,0.0971395041147363
6964108750473070287,2021-08,0.10079000916524138
6964108750473070287,2021-08,0.08955178481649069
6964108750473070287,2021-08,0.10079000916524138
6964108750473070287,2021-08,0.10079000916524138
6964108750473070287,2021-08,0.09797283744806964
6964108750473070287,2021-08,0.1045517848164907
6964108750473070287,2021-08,0.10745667583190804
6964108750473070287,2021-08,0.10038511814982404
6964108750473070287,2021-08,0.10079000916524138
6964108750473070287,2021-08,0.09297283744806964
6964108750473070287,2021-08,0.10079000916524138
6964108750473070287,2021-09,0.05436318728912634
6964108750473070287,2021-09,0.04519652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05630763173357079
6964108750473070287,2021-09,0.1287408862926318
6964108750473070287,2021-09,0.058796520622459665
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05436318728912634
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05352985395579301
6964108750473070287,2021-09,0.048529853955793005
6964108750473070287,2021-09,0.052129853955793004
6964108750473070287,2021-09,0.048529853955793005
6964108750473070287,2021-09,0.05436318728912634
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05379652062245967
6964108750473070287,2021-09,0.05436318728912634
6964108750473070287,2021-09,0.057696520622459675
6964108750473070287,2021-09,0.06391395154553049
6964108750473070287,2021-09,0.06458061821219717
6964108750473070287,2021-09,0.06874728487886383
6964108750473070287,2021-09,0.129386479018058
6964108750473070287,2021-09,0.06124728487886382
6964108750473070287,2021-09,0.06458061821219717
6964108750473070287,2021-09,0.06391395154553049
6964108750473070287,2021-09,0.06391395154553049
6964108750473070287,2021-09,0.06124728487886382
6964108750473070287,2021-09,0.06124728487886382
6964108750473070287,2021-09,0.06124728487886382
6964108750473070287,2021-09,0.11297378060535958
6964108750473070287,2021-09,0.07844444444444444
6964108750473070287,2021-09,0.07208061821219716
6964108750473070287,2021-09,0.06124728487886382
6964108750473070287,2021-09,0.06874728487886383
6964108750473070287,2021-09,0.06391395154553049
6964108750473070287,2021-09,0.06874728487886383
6964108750473070287,2021-09,0.07208061821219716
6964108750473070287,2021-10,0.1085945767195767
6964108750473070287,2021-10,0.12220568783068783
6964108750473070287,2021-10,0.1085945767195767
6964108750473070287,2021-10,0.11637235449735449
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.10359457671957673
6964108750473070287,2021-10,0.10359457671957673
6964108750473070287,2021-10,0.08942791005291005
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.10359457671957673
6964108750473070287,2021-10,0.10276124338624339
6964108750473070287,2021-10,0.11471776512537382
6964108750473070287,2021-10,0.12832887623648492
6964108750473070287,2021-10,0.12178902116402116
6964108750473070287,2021-10,0.11637235449735449
6964108750473070287,2021-10,0.10609457671957671
6964108750473070287,2021-10,0.09609457671957672
6964108750473070287,2021-10,0.09609457671957672
6964108750473070287,2021-10,0.09609457671957672
6964108750473070287,2021-10,0.08942791005291005
6964108750473070287,2021-10,0.10359457671957673
6964108750473070287,2021-10,0.12609457671957672
6964108750473070287,2021-10,0.12276124338624338
6964108750473070287,2021-10,0.06964900703871292
6964108750473070287,2021-10,0.08308234037204625
6964108750473070287,2021-10,0.08308234037204625
6964108750473070287,2021-10,0.06964900703871292
6964108750473070287,2021-10,0.07974900703871292
6964108750473070287,2021-10,0.07974900703871292
6964108750473070287,2021-10,0.07974900703871292
6964108750473070287,2021-10,0.07974900703871292
6964108750473070287,2021-10,0.07974900703871292
6964108750473070287,2021-10,0.07298234037204625
6964108750473070287,2021-10,0.08048234037204625
6964108750473070287,2021-10,0.08048234037204625
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.05531416768128319
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.06614750101461653
6964108750473070287,2021-11,0.06281416768128319
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.06614750101461653
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.048747501014616536
6964108750473070287,2021-11,0.05198083434794986
6964108750473070287,2021-11,0.048747501014616536
6968106554514688300,2021-08,0.028195747369741522
6968106554514688300,2021-09,0.5071062754251524
6968106554514688300,2021-10,0.34782644645631156
6968106554514688300,2021-10,0.03325817554741621
6968106554514688300,2021-10,0.033281283577456654
6968106554514688300,2021-11,0.07517228352037593
6968106554514688300,2021-11,0.060117211693298644
6969348581033924947,2021-07,0.022161882329177766
6969348581033924947,2021-07,0.019290218890305216
6969348581033924947,2021-07,0.01927868486493036
6969348581033924947,2021-07,0.27884786569457226
6969348581033924947,2021-07,0.034493048030142553
6969348581033924947,2021-07,0.09614308580005972
6969348581033924947,2021-07,0.1117123177290217
6969348581033924947,2021-07,0.13905585666333942
6969348581033924947,2021-07,0.10837898439568834
6969348581033924947,2021-07,0.12582365983857352
6969348581033924947,2021-07,0.15208433230229923
6969348581033924947,2021-08,0.3440315185263605
6969348581033924947,2021-08,0.13745152237854547
6969348581033924947,2021-08,0.12105021302657197
6969348581033924947,2021-08,0.34629830763502534
6969348581033924947,2021-08,0.07915245581861893
6969348581033924947,2021-08,0.07915245581861893
6969348581033924947,2021-08,0.16213982466079474
6969348581033924947,2021-08,0.07915245581861893
6969348581033924947,2021-08,0.12550238156757507
6969348581033924947,2021-08,0.07581912248528562
6969348581033924947,2021-08,0.0725226669668004
6969348581033924947,2021-09,0.11146030487524197
6969348581033924947,2021-09,0.16794885771482448
6969348581033924947,2021-09,0.09955779316889395
6969348581033924947,2021-09,0.10676981018474727
6969348581033924947,2021-09,0.09619960925534701
6969348581033924947,2021-09,0.10066021399756808
6969348581033924947,2021-09,0.08093560737020417
6969348581033924947,2021-09,0.11363188961901917
6969348581033924947,2021-09,0.07652804074060784
6969348581033924947,2021-09,0.08490572797921482
6969348581033924947,2021-09,0.08093560737020417
6969348581033924947,2021-09,0.07652804074060784
6969348581033924947,2021-10,0.1512447796815544
6969348581033924947,2021-10,0.10937113630252879
6969348581033924947,2021-10,0.08303379581993625
6969348581033924947,2021-10,0.08303379581993625
6969348581033924947,2021-10,0.11507476289745502
6969348581033924947,2021-10,0.11316697647767932
6969348581033924947,2021-10,0.11070446963586214
6969348581033924947,2021-10,0.09798873350780439
6969348581033924947,2021-10,0.09463054959425744
6969348581033924947,2021-10,0.09463054959425744
6969348581033924947,2021-10,0.12294412024026738
6969348581033924947,2021-10,0.15802371471295482
6969348581033924947,2021-11,0.1267143822025539
6969348581033924947,2021-11,0.08158029766400456
6969348581033924947,2021-11,0.07488878041712428
6969348581033924947,2021-11,0.11580180384459003
6969348581033924947,2021-11,0.08158029766400456
6969348581033924947,2021-11,0.10077554700574387
6969348581033924947,2021-11,0.07649869933039592
6969348581033924947,2021-11,0.10077554700574387
6978269497652315763,2021-08,0.11441236097390399
6985631100944640910,2021-08,0.296441943195405
6985631100944640910,2021-10,0.33287968084751896
6985631100944640910,2021-10,0.23179599028290052
6985631100944640910,2021-10,0.33368142173300425
6987942592445950913,2021-07,0.04030644261140514
6987942592445950913,2021-07,0.036068902767282536
6987942592445950913,2021-07,0.03570942696207057
6987942592445950913,2021-07,0.037763580638431
6987942592445950913,2021-08,0.023758338834511856
6987942592445950913,2021-08,0.052058091765623364
6987942592445950913,2021-08,0.03880140807550315
6987942592445950913,2021-09,0.05224235330854631
6987942592445950913,2021-09,0.053285985984763216
6987942592445950913,2021-09,0.040983987236453766
6987942592445950913,2021-09,0.03931443311311264
6987942592445950913,2021-09,0.03818367718037651
6987942592445950913,2021-10,0.026220964363116744
6987942592445950913,2021-10,0.208017094017094
6987942592445950913,2021-10,0.026220964363116744
6987942592445950913,2021-10,0.026220964363116744
6987942592445950913,2021-10,0.04007017071232309
6987942592445950913,2021-11,0.0342075451837182
6987942592445950913,2021-11,0.17201413255360626
6987942592445950913,2021-11,0.0392075451837182
6987942592445950913,2021-11,0.0392075451837182
6987942592445950913,2021-11,0.022025005501178523
6999154286942764669,2021-09,0.518144848918004
6999154286942764669,2021-09,0.5227559600291153
7031913170099381454,2021-07,0.2499159678089353
7031913170099381454,2021-08,0.19194584820102056
7031913170099381454,2021-08,0.1831400085927293
7031913170099381454,2021-09,0.22797779296416826
7031913170099381454,2021-09,0.21080850666745168
7031913170099381454,2021-10,0.23656191755510478
7031913170099381454,2021-10,0.2483379696891249
7031913170099381454,2021-11,0.22699456543755733
7038761645302069945,2021-07,0.0054087352514975776
7038761645302069945,2021-08,0.012807725150487476
7038761645302069945,2021-11,0.006171007876834945
7041489327620930099,2021-07,0.19604328949224445
7041489327620930099,2021-07,0.21950776900105273
7041489327620930099,2021-07,0.10975376793950242
7041489327620930099,2021-08,0.0828507015308856
7041489327620930099,2021-08,0.09256823460691584
7041489327620930099,2021-09,0.08737452119923209
7041489327620930099,2021-10,0.13914727694777979
7041489327620930099,2021-11,0.12853859166736284
7060969657673447359,2021-09,0.28844521249359967
7061868716439556791,2021-08,0.9023796761269876
7067471043900250355,2021-07,0.1237555555555556
7067471043900250355,2021-07,0.1237555555555556
7067471043900250355,2021-07,0.1237555555555556
7067471043900250355,2021-08,0.13927384889036987
7067471043900250355,2021-08,0.13927384889036987
7067471043900250355,2021-08,0.11903840169481941
7067471043900250355,2021-08,0.732985652592459
7067471043900250355,2021-08,0.7256861960287495
7067471043900250355,2021-08,0.12403840169481943
7067471043900250355,2021-08,0.11903840169481941
7076661330300123587,2021-08,0.03689405565814759
7076661330300123587,2021-09,0.030700257421670384
7085295800541340563,2021-07,0.011465850208686677
7085295800541340563,2021-07,0.024797532680276117
7085295800541340563,2021-07,0.011465850208686677
7085295800541340563,2021-07,0.014544189826756426
7085295800541340563,2021-07,0.01161510394002996
7085295800541340563,2021-08,0.2121211753932342
7085295800541340563,2021-08,0.01939338275392533
7085295800541340563,2021-08,0.02701508827590222
7085295800541340563,2021-08,0.022896779846850242
7085295800541340563,2021-08,0.02171497665414427
7085295800541340563,2021-08,0.02623151990176295
7085295800541340563,2021-09,0.22779577856783736
7085295800541340563,2021-09,0.03032095412195821
7085295800541340563,2021-10,0.012575546149947716
7085295800541340563,2021-10,0.00861469821570588
7085295800541340563,2021-10,0.06267843075398126
7085295800541340563,2021-10,0.07569028996685942
7085295800541340563,2021-10,0.00861469821570588
7085295800541340563,2021-10,0.040811280995527166
7085295800541340563,2021-10,0.016822651365525177
7085295800541340563,2021-11,0.07736611572592371
7085295800541340563,2021-11,0.022525791665517696
7085295800541340563,2021-11,0.025709871267507747
7085295800541340563,2021-11,0.01987079080773763
7085295800541340563,2021-11,0.08069944905925705
7105441534376526569,2021-08,0.18901759826328793
7120090169052575663,2021-07,0.011234425819126419
7120090169052575663,2021-07,0.012067759152459752
7120090169052575663,2021-07,0.010106192880242764
7120090169052575663,2021-07,0.008136177044422032
7120090169052575663,2021-08,0.006271005454861072
7120090169052575663,2021-08,0.003439526213576096
7120090169052575663,2021-09,0.010369082870811695
7120090169052575663,2021-09,0.010369082870811695
7120090169052575663,2021-09,0.020374307531208766
7120090169052575663,2021-09,0.0070409741978754384
7120090169052575663,2021-10,0.013707640864542103
7120090169052575663,2021-10,0.01156676784866909
7120090169052575663,2021-10,0.01790481840200446
7120090169052575663,2021-11,0.005572005932407544
7120090169052575663,2021-11,0.005572005932407544
7138126049219817285,2021-08,0.1072145246610259
7141263195360679278,2021-07,0.3705163004664465
7141263195360679278,2021-07,0.3306129103008923
7141263195360679278,2021-07,0.2576410857180147
7141263195360679278,2021-08,0.24659408818982323
7141263195360679278,2021-08,0.10378105549816076
7141263195360679278,2021-08,0.0934863409534462
7141263195360679278,2021-08,0.11277169448879976
7141263195360679278,2021-08,0.10033097374106145
7141263195360679278,2021-09,0.22314437209538568
7141263195360679278,2021-09,0.20095764522773235
7141263195360679278,2021-09,0.21649240685094961
7141263195360679278,2021-09,0.20482268985383048
7141263195360679278,2021-10,0.16564266613246972
7141263195360679278,2021-10,0.15815973672206907
7141263195360679278,2021-10,0.2011655546341469
7141263195360679278,2021-10,0.17422802792831113
7141263195360679278,2021-10,0.1863770693643831
7141263195360679278,2021-10,0.1504596677307025
7141263195360679278,2021-10,0.18062713108439243
7141263195360679278,2021-10,0.19308040698026313
7141263195360679278,2021-11,0.18786097585886702
7141263195360679278,2021-11,0.1909720869699781
7141263195360679278,2021-11,0.1909720869699781
7141263195360679278,2021-11,0.19583611183400298
7142043104834932013,2021-07,0.07136496544391283
7142043104834932013,2021-08,0.07825396825396824
7142043104834932013,2021-08,0.07408730158730159
7142043104834932013,2021-08,0.09070651866915212
7142043104834932013,2021-09,0.09526345029239768
7142043104834932013,2021-09,0.078596783625731
7142043104834932013,2021-09,0.12448414626309365
7142043104834932013,2021-10,0.07777777777777778
7142043104834932013,2021-10,0.11954119850187266
7171835894416689226,2021-07,0.12089377932687792
7171835894416689226,2021-09,0.124367848280913
7176848230239877915,2021-07,0.011666932849075929
7176848230239877915,2021-07,0.014831432087732355
7176848230239877915,2021-07,0.1721773218356626
7176848230239877915,2021-07,0.03535743207443056
7176848230239877915,2021-08,0.02081880090021485
7176848230239877915,2021-08,0.02081880090021485
7176848230239877915,2021-08,0.023767372217258352
7176848230239877915,2021-10,0.026794822279688078
7176848230239877915,2021-10,0.026794822279688078
7176848230239877915,2021-10,0.03012815561302141
7176848230239877915,2021-11,0.017827205179616466
7176848230239877915,2021-11,0.2555555555555556
7176848230239877915,2021-11,0.021620508491247737
7177785309735471560,2021-07,0.011912835074892339
7177785309735471560,2021-07,0.00881360842924267
7177785309735471560,2021-07,0.022972415028836464
7177785309735471560,2021-07,0.024477813500974676
7177785309735471560,2021-07,0.024477813500974676
7177785309735471560,2021-08,0.00345783149137866
7177785309735471560,2021-08,0.010069005289742671
7177785309735471560,2021-08,0.00791222039360858
7177785309735471560,2021-08,0.010093031551345381
7177785309735471560,2021-09,0.006757793430393685
7177785309735471560,2021-09,0.05267875658705667
7177785309735471560,2021-09,0.006745522075713425
7177785309735471560,2021-09,0.006757793430393685
7177785309735471560,2021-09,0.006731748281110586
7177785309735471560,2021-09,0.006679606086820043
7177785309735471560,2021-09,0.007526713214756214
7177785309735471560,2021-09,0.007512939420153375
7177785309735471560,2021-09,0.0033688960750406748
7177785309735471560,2021-10,0.007107148102568807
7177785309735471560,2021-10,0.010053051587343395
7177785309735471560,2021-10,0.011164162698454506
7177785309735471560,2021-10,0.011164162698454506
7177785309735471560,2021-10,0.010175817546325147
7177785309735471560,2021-10,0.014709771898457152
7177785309735471560,2021-10,0.013598660787346043
7177785309735471560,2021-10,0.01710353432508537
7177785309735471560,2021-10,0.01637433948871744
7177785309735471560,2021-11,0.014475437472656049
7177785309735471560,2021-11,0.010074184351066858
7177785309735471560,2021-11,0.014224304758384753
7182085930008391174,2021-07,0.052302370962289235
7182085930008391174,2021-07,0.0525396158646161
7182085930008391174,2021-07,0.05223005747854349
7182085930008391174,2021-08,0.03334221331595847
7182085930008391174,2021-08,0.029990142253843246
7182085930008391174,2021-09,0.04121002190732032
7182085930008391174,2021-09,0.03721691735885275
7182085930008391174,2021-09,0.03454798644721482
7182085930008391174,2021-09,0.04088743985240812
7182085930008391174,2021-10,0.030241261164209353
7182085930008391174,2021-10,0.030167275971913814
7182085930008391174,2021-11,0.022496845934661305
7200509200540839533,2021-07,0.10954603789263785
7200509200540839533,2021-07,0.06806935841417919
7200509200540839533,2021-09,0.0811176676226657
7200509200540839533,2021-09,0.0875169903578586
7200509200540839533,2021-10,0.030357622170518527
7200509200540839533,2021-10,0.11289486711161455
7200509200540839533,2021-10,0.03215679926467196
7206599058451025691,2021-08,0.12751365721818822
7206599058451025691,2021-08,0.10175043098365753
7206599058451025691,2021-10,0.07147530635265414
7206599058451025691,2021-10,0.08774640717602142
7215053254854713098,2021-09,0.01029932119335587
7215053254854713098,2021-11,0.011896231535995574
7215053254854713098,2021-11,0.011285772783146693
7215093571368368138,2021-07,0.3823688191288566
7215093571368368138,2021-07,0.38153548579552327
7215093571368368138,2021-07,0.3511849224988546
7215093571368368138,2021-07,0.35634117616015926
7215093571368368138,2021-07,0.30174522054932196
7215093571368368138,2021-07,0.2765845133792204
7215093571368368138,2021-07,0.36911884001959006
7215093571368368138,2021-07,0.29841188721598866
7215093571368368138,2021-07,0.29841188721598866
7215093571368368138,2021-07,0.20766258532539264
7215093571368368138,2021-08,0.3006984793559158
7215093571368368138,2021-08,0.3006984793559158
7215093571368368138,2021-08,0.33054110181750673
7215093571368368138,2021-08,0.2994187239309949
7215093571368368138,2021-08,0.26409803227159356
7215093571368368138,2021-08,0.35080468330036924
7215093571368368138,2021-08,0.29219650170877265
7215093571368368138,2021-09,0.29156837068757807
7215093571368368138,2021-09,0.29156837068757807
7215093571368368138,2021-09,0.3490064439053557
7215093571368368138,2021-09,0.34444474395655894
7215093571368368138,2021-09,0.3382800983562064
7215093571368368138,2021-09,0.2607195938667194
7215093571368368138,2021-10,0.2678189227769612
7215093571368368138,2021-10,0.2935713339134107
7215093571368368138,2021-10,0.2678189227769612
7215093571368368138,2021-10,0.22409894969596464
7215093571368368138,2021-10,0.3124973661229142
7215093571368368138,2021-10,0.27012300247335586
7215093571368368138,2021-11,0.2980399717068075
7215093571368368138,2021-11,0.2980399717068075
7221446976321358973,2021-08,0.004746233030049122
7221446976321358973,2021-09,0.0031729659054629267
7221446976321358973,2021-09,0.011085642482249502
7221446976321358973,2021-11,0.015629555577793247
7222128416864635362,2021-11,0.043953020556474785
7229721428946324455,2021-11,0.5775664223319287
7231408738455755015,2021-07,0.9095156741922172
7231408738455755015,2021-07,0.9345651594308138
7231408738455755015,2021-07,0.9425583626101398
7231408738455755015,2021-07,0.9425583626101398
7231408738455755015,2021-07,0.940294166052478
7231408738455755015,2021-07,0.8938868870677247
7231408738455755015,2021-07,0.8552807364930728
7231408738455755015,2021-08,0.9020721604538102
7231408738455755015,2021-08,0.7012062804168923
7231408738455755015,2021-09,0.9095785639635282
7231408738455755015,2021-09,0.8394076287875858
7231408738455755015,2021-09,0.7396117744042544
7231408738455755015,2021-10,0.7827008050741678
7231408738455755015,2021-10,0.8788138490616514
7231408738455755015,2021-10,0.8575030019865483
7231408738455755015,2021-10,0.8634431476722514
7231408738455755015,2021-10,0.7492523871066761
7231408738455755015,2021-11,0.6655135938681176
7231408738455755015,2021-11,0.7483069327042011
7231408738455755015,2021-11,0.7075950477191509
7236776406341522879,2021-07,0.03750029072558714
7236776406341522879,2021-09,0.040108910047445746
7236776406341522879,2021-10,0.03596330972687264
7236776406341522879,2021-10,0.03976704701794298
7236776406341522879,2021-11,0.026722705704809547
7246466789138290692,2021-07,0.011343975570272205
7246466789138290692,2021-09,0.026175900835497996
7246466789138290692,2021-09,0.011557492533068776
7260748352873493818,2021-08,0.13670497506316076
7260748352873493818,2021-10,0.15357273274969502
7260748352873493818,2021-11,0.21296138650117033
7268895973869107930,2021-07,0.024086380636141415
7268895973869107930,2021-07,0.04050444987353614
7268895973869107930,2021-08,0.030193341635308714
7268895973869107930,2021-08,0.027388968570293232
7268895973869107930,2021-09,0.018607614682944685
7268895973869107930,2021-09,0.018607614682944685
7268895973869107930,2021-09,0.02342055193818945
7268895973869107930,2021-09,0.02342055193818945
7268895973869107930,2021-09,0.017311352698476102
7268895973869107930,2021-09,0.018422463809587213
7268895973869107930,2021-09,0.013805124242501738
7268895973869107930,2021-10,0.024122465485196996
7268895973869107930,2021-10,0.024122465485196996
7268895973869107930,2021-10,0.020642774160411673
7268895973869107930,2021-10,0.02436819424683244
7268895973869107930,2021-10,0.012138457575835069
7268895973869107930,2021-10,0.018836470991727743
7268895973869107930,2021-10,0.018836470991727743
7268895973869107930,2021-10,0.024856471985220608
7268895973869107930,2021-11,0.009354409549465
7268895973869107930,2021-11,0.0069786871228466815
7268895973869107930,2021-11,0.013667444041033979
7268895973869107930,2021-11,0.01591519505935462
7268895973869107930,2021-11,0.01482617419976414
7268895973869107930,2021-11,0.01482617419976414
7268895973869107930,2021-11,0.015439004583164143
7269781193318890653,2021-07,0.004973317634083497
7269781193318890653,2021-07,0.009291555011448911
7269781193318890653,2021-07,0.009634496666700732
7269781193318890653,2021-07,0.005207419654393988
7269781193318890653,2021-08,0.01705851537059957
7269781193318890653,2021-08,0.013343388127537678
7269781193318890653,2021-09,0.009002371991083846
7269781193318890653,2021-10,0.042017905781642044
7269781193318890653,2021-10,0.013059641895325269
7269781193318890653,2021-10,0.03340389569890089
7269781193318890653,2021-10,0.016748274600856983
7269781193318890653,2021-11,0.026415969864501305
7269781193318890653,2021-11,0.026127580149319277
7269781193318890653,2021-11,0.030779857541000624
7269781193318890653,2021-11,0.023627580149319278
7269781193318890653,2021-11,0.026190145662946113
7289435138601868544,2021-07,0.02883810810020308
7289435138601868544,2021-07,0.02799834088628358
7289435138601868544,2021-07,0.028821865616804877
7289435138601868544,2021-07,0.025738384096432882
7289435138601868544,2021-07,0.029094027966148652
7289435138601868544,2021-08,0.024823963407299858
7289435138601868544,2021-08,0.02403078050347923
7289435138601868544,2021-09,0.04549137037248301
7289435138601868544,2021-09,0.03666948056890829
7289435138601868544,2021-10,0.02934105052179764
7289435138601868544,2021-10,0.028628167914635873
7289435138601868544,2021-10,0.028628167914635873
7289435138601868544,2021-10,0.028799108085576043
7289435138601868544,2021-10,0.027379078724852065
7289435138601868544,2021-10,0.026868641909156055
7325545718770538459,2021-07,0.010273525273134852
7325545718770538459,2021-07,0.013450098351589652
7325545718770538459,2021-07,0.08645738709375035
7325545718770538459,2021-07,0.014283431684922986
7325545718770538459,2021-07,0.015407789086190758
7325545718770538459,2021-07,0.014283431684922986
7325545718770538459,2021-07,0.013450098351589652
7325545718770538459,2021-07,0.010993465433806048
