ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
7221446976321358973,2021-11,0.012296222244459906
7222128416864635362,2021-11,0.04714910127767352
7229721428946324455,2021-11,0.5941413042498436
7231408738455755015,2021-07,0.9151251398255675
7231408738455755015,2021-07,0.9332292211405221
7231408738455755015,2021-07,0.9396295357564317
7231408738455755015,2021-07,0.9396295357564317
7231408738455755015,2021-07,0.9439192564700086
7231408738455755015,2021-07,0.8921217998273776
7231408738455755015,2021-07,0.859938768279466
7231408738455755015,2021-08,0.9045605106802204
7231408738455755015,2021-08,0.6873057352440213
7231408738455755015,2021-09,0.9100922087540628
7231408738455755015,2021-09,0.8386222563733097
7231408738455755015,2021-09,0.7406823621798153
7231408738455755015,2021-10,0.7811589788209362
7231408738455755015,2021-10,0.8788844856190499
7231408738455755015,2021-10,0.8663085031271646
7231408738455755015,2021-10,0.872336436166821
7231408738455755015,2021-10,0.7689913284225255
7231408738455755015,2021-11,0.6688979627070815
7231408738455755015,2021-11,0.7548096809722021
7231408738455755015,2021-11,0.7107701131066521
7236776406341522879,2021-07,0.03728674408157293
7236776406341522879,2021-09,0.04007623030888365
7236776406341522879,2021-10,0.04126024459277302
7236776406341522879,2021-10,0.04839731521717669
7236776406341522879,2021-11,0.030056039038142874
7246466789138290692,2021-07,0.011343975570272205
7246466789138290692,2021-09,0.025665390324987485
7246466789138290692,2021-09,0.011557492533068776
7260748352873493818,2021-08,0.1333956877383327
7260748352873493818,2021-10,0.15804000145664016
7260748352873493818,2021-11,0.21520582136431746
7268895973869107930,2021-07,0.024193167938607988
7268895973869107930,2021-07,0.04061123717600271
7268895973869107930,2021-08,0.030300128937775287
7268895973869107930,2021-08,0.02749575587275981
7268895973869107930,2021-09,0.018545034861744174
7268895973869107930,2021-09,0.018545034861744174
7268895973869107930,2021-09,0.02335797211698894
7268895973869107930,2021-09,0.02669130545032227
7268895973869107930,2021-09,0.01724877287727559
7268895973869107930,2021-09,0.018359883988386703
7268895973869107930,2021-09,0.013742544421301227
7268895973869107930,2021-10,0.024059885663996486
7268895973869107930,2021-10,0.024059885663996486
7268895973869107930,2021-10,0.020580194339211162
7268895973869107930,2021-10,0.02430561442563193
7268895973869107930,2021-10,0.012075877754634558
7268895973869107930,2021-10,0.018773891170527232
7268895973869107930,2021-10,0.018773891170527232
7268895973869107930,2021-10,0.024793892164020098
7268895973869107930,2021-11,0.00929182972826449
7268895973869107930,2021-11,0.0069550178074827464
7268895973869107930,2021-11,0.013643774725670044
7268895973869107930,2021-11,0.01589152574399068
7268895973869107930,2021-11,0.014802504884400203
7268895973869107930,2021-11,0.014802504884400203
7268895973869107930,2021-11,0.015415335267800208
7269781193318890653,2021-07,0.004973317634083497
7269781193318890653,2021-07,0.009291555011448911
7269781193318890653,2021-07,0.009634496666700732
7269781193318890653,2021-07,0.005207419654393988
7269781193318890653,2021-08,0.01705851537059957
7269781193318890653,2021-08,0.013343388127537678
7269781193318890653,2021-09,0.009002371991083846
7269781193318890653,2021-10,0.0396096489009081
7269781193318890653,2021-10,0.013892975228658603
7269781193318890653,2021-10,0.03343358757139916
7269781193318890653,2021-10,0.016748274600856983
7269781193318890653,2021-11,0.02647246703964255
7269781193318890653,2021-11,0.026128910290314222
7269781193318890653,2021-11,0.030836354716141864
7269781193318890653,2021-11,0.023628910290314224
7269781193318890653,2021-11,0.026190145662946113
7289435138601868544,2021-07,0.02576185009000667
7289435138601868544,2021-07,0.02486344850437289
7289435138601868544,2021-07,0.0257066971007719
7289435138601868544,2021-07,0.02604399545268623
7289435138601868544,2021-07,0.02937991545652429
7289435138601868544,2021-08,0.0278999446782607
7289435138601868544,2021-08,0.027087037908562355
7289435138601868544,2021-09,0.03948211964229058
7289435138601868544,2021-09,0.030228641332557215
7289435138601868544,2021-10,0.022861300779609975
7289435138601868544,2021-10,0.022187328678284778
7289435138601868544,2021-10,0.022187328678284778
7289435138601868544,2021-10,0.02235826884922495
7289435138601868544,2021-10,0.020829153544067905
7289435138601868544,2021-10,0.017065035503107843
7325545718770538459,2021-07,0.01019481462845719
7325545718770538459,2021-07,0.013335155822854017
7325545718770538459,2021-07,0.08645738709375037
7325545718770538459,2021-07,0.01416848915618735
7325545718770538459,2021-07,0.015106856219290877
7325545718770538459,2021-07,0.01416848915618735
7325545718770538459,2021-07,0.013335155822854017
7325545718770538459,2021-07,0.010970310344683943
7325545718770538459,2021-07,0.01088914151351511
7325545718770538459,2021-07,0.01088914151351511
7325545718770538459,2021-07,0.01088914151351511
7325545718770538459,2021-07,0.010399205925753437
7325545718770538459,2021-07,0.010399205925753437
7325545718770538459,2021-07,0.010399205925753437
7325545718770538459,2021-07,0.010970310344683943
7325545718770538459,2021-07,0.01088914151351511
7325545718770538459,2021-07,0.01914311534401005
7325545718770538459,2021-08,0.045900873485597814
7325545718770538459,2021-08,0.014782036996199021
7325545718770538459,2021-08,0.015527598858051442
7325545718770538459,2021-08,0.014613096693549281
7325545718770538459,2021-08,0.013779763360215946
7325545718770538459,2021-08,0.015615370329532353
7325545718770538459,2021-08,0.014613096693549281
7325545718770538459,2021-08,0.010866497527639579
7325545718770538459,2021-08,0.011334048386019521
7325545718770538459,2021-08,0.011334048386019521
7325545718770538459,2021-08,0.010500715052686188
7325545718770538459,2021-08,0.011334048386019521
7325545718770538459,2021-08,0.010500715052686188
7325545718770538459,2021-08,0.010033164194306245
7325545718770538459,2021-08,0.010033164194306245
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013430612902006752
7325545718770538459,2021-09,0.013430612902006752
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.01347362365469492
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.013404179210250477
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-09,0.024974483136042086
7325545718770538459,2021-09,0.018307816469375425
7325545718770538459,2021-09,0.018307816469375425
7325545718770538459,2021-09,0.016826334987893942
7325545718770538459,2021-09,0.016826334987893942
7325545718770538459,2021-09,0.06158622573238474
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-09,0.018367340278899233
7325545718770538459,2021-10,0.018579729774294968
7325545718770538459,2021-10,0.018579729774294968
7325545718770538459,2021-10,0.019169352711743994
7325545718770538459,2021-10,0.09755369203481275
7325545718770538459,2021-10,0.022235389898671288
7325545718770538459,2021-10,0.025092919037801902
7325545718770538459,2021-10,0.025092919037801902
7325545718770538459,2021-10,0.018837175170251966
7325545718770538459,2021-10,0.01959184808767617
7325545718770538459,2021-10,0.01959184808767617
7325545718770538459,2021-10,0.11060078605952785
7325545718770538459,2021-10,0.11060078605952785
7325545718770538459,2021-11,0.1477735736355958
7325545718770538459,2021-11,0.1437961390537094
7325545718770538459,2021-11,0.14645537704477676
7325545718770538459,2021-11,0.1477735736355958
7325545718770538459,2021-11,0.1477735736355958
7325545718770538459,2021-11,0.14178100231119511
7325545718770538459,2021-11,0.1477735736355958
7330131219998265639,2021-07,0.013276411076645572
7330131219998265639,2021-08,0.006282051282051282
7330131219998265639,2021-08,0.006569798518762045
7330131219998265639,2021-08,0.007393162393162392
7330131219998265639,2021-09,0.22321855921855918
7330131219998265639,2021-09,0.04067142271389194
7330131219998265639,2021-09,0.02938519273587147
7330131219998265639,2021-10,0.01036056586152158
7330131219998265639,2021-11,0.010883084577114429
7330131219998265639,2021-11,0.013253330566832295
7347715771145302549,2021-07,0.013838842861538343
7347715771145302549,2021-07,0.014684660589378543
7347715771145302549,2021-07,0.0070644303585695265
7347715771145302549,2021-07,0.006800228342769551
7347715771145302549,2021-07,0.01805438755625225
7347715771145302549,2021-07,0.0036476096343653792
7347715771145302549,2021-07,0.006840084403882027
7347715771145302549,2021-08,0.0011351048390691371
7347715771145302549,2021-08,0.0045665403637565665
7347715771145302549,2021-08,0.013476382753038214
7347715771145302549,2021-08,0.007074300073877532
7347715771145302549,2021-08,0.017075497321283065
7347715771145302549,2021-09,0.01796208712599162
7347715771145302549,2021-09,0.09953362818960398
7347715771145302549,2021-09,0.007513992754042992
7347715771145302549,2021-09,0.014698566264385825
7347715771145302549,2021-09,0.006438131771534452
7347715771145302549,2021-09,0.007513992754042992
7347715771145302549,2021-10,0.009511297049060825
7347715771145302549,2021-10,0.12101964409169134
7347715771145302549,2021-10,0.015093793212437279
7347715771145302549,2021-10,0.013657055466844413
7347715771145302549,2021-10,0.009521779229354325
7347715771145302549,2021-10,0.024569567774827276
7347715771145302549,2021-10,0.019146700711335212
7347715771145302549,2021-11,0.0170081147010503
7347715771145302549,2021-11,0.017271776476667906
7347715771145302549,2021-11,0.022853373698890126
7347715771145302549,2021-11,0.013960279704784414
7347753999527316260,2021-10,0.7111179691056274
7347753999527316260,2021-11,0.669821928353795
7367321179169390502,2021-07,0.26398450305714677
7367321179169390502,2021-09,0.653704709794632
7367321179169390502,2021-11,0.6183577274985583
7387419407817356825,2021-11,0.043051552273399164
7395696797140470088,2021-07,0.043333333333333335
7395696797140470088,2021-07,0.05031400966183575
7395696797140470088,2021-07,0.045
7395696797140470088,2021-07,0.038597864467197256
7395696797140470088,2021-08,0.041889003707703584
7395696797140470088,2021-08,0.041889003707703584
7395696797140470088,2021-08,0.03683112680200059
7395696797140470088,2021-08,0.11629368960489951
7395696797140470088,2021-09,0.04349779346866725
7395696797140470088,2021-09,0.06520775017862396
7395696797140470088,2021-09,0.040164460135333924
7395696797140470088,2021-09,0.03683112680200059
7395696797140470088,2021-09,0.042242591111015006
7395696797140470088,2021-10,0.10498571186835036
7395696797140470088,2021-10,0.055251197069896944
7395696797140470088,2021-11,0.05251294498381877
7395696797140470088,2021-11,0.06579577326664705
7395696797140470088,2021-11,0.06140183387270766
7395696797140470088,2021-11,0.055846278317152095
7397206777205091443,2021-07,0.03677703215419673
7397206777205091443,2021-11,0.03151709817966597
7398738404146260251,2021-07,0.006791666666666667
7398738404146260251,2021-07,0.004166666666666667
7398738404146260251,2021-08,0.012315305234643513
7398738404146260251,2021-09,0.019281120759456965
7398738404146260251,2021-09,0.0171095554282191
7398738404146260251,2021-09,0.030299405052279252
7398738404146260251,2021-09,0.02029940505227925
7398738404146260251,2021-09,0.001359699713502264
7398738404146260251,2021-09,0.0046878083864385234
7398738404146260251,2021-10,0.06982568212164676
7398738404146260251,2021-10,0.0066719353705655075
7398738404146260251,2021-10,0.006666666666666667
7398738404146260251,2021-11,0.06638214409086429
7398738404146260251,2021-11,0.005131934563741685
7403979270048469991,2021-07,0.08024065399668462
7403979270048469991,2021-07,0.0021978414892804693
7403979270048469991,2021-08,0.008584564226925339
7403979270048469991,2021-08,0.009110503404027307
7403979270048469991,2021-08,0.010383097517940788
7403979270048469991,2021-08,0.010383097517940788
7403979270048469991,2021-09,0.01239639795018447
7403979270048469991,2021-09,0.015007029141872413
7403979270048469991,2021-09,0.012755372380415768
7403979270048469991,2021-09,0.01052706963818075
7403979270048469991,2021-09,0.010531065713433693
7403979270048469991,2021-10,0.02298223851546337
7403979270048469991,2021-11,0.019814948426059537
7436628409157313756,2021-07,0.05000461620710218
7436628409157313756,2021-07,0.047646127265186786
7436628409157313756,2021-07,0.04642643173244586
7436628409157313756,2021-08,0.05037381390476813
7436628409157313756,2021-08,0.05598195207570207
7436628409157313756,2021-08,0.06136294261294262
7436628409157313756,2021-08,0.0627518315018315
7436628409157313756,2021-08,0.0627518315018315
7436628409157313756,2021-09,0.07608804775471444
7436628409157313756,2021-09,0.05278664013900873
7436628409157313756,2021-09,0.0504090354090354
7436628409157313756,2021-11,0.05318681318681319
7442192566700924647,2021-07,0.0035604881537393837
7442192566700924647,2021-07,0.14713809928085153
7442192566700924647,2021-07,0.0035374500422674167
7442192566700924647,2021-07,0.004220063471811584
7442192566700924647,2021-07,0.00673021164630526
7442192566700924647,2021-08,0.0007384632517142761
7442192566700924647,2021-09,0.003506064324483408
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.0036090845650621735
7442192566700924647,2021-10,0.003622871169929621
7442192566700924647,2021-10,0.007067051697655343
7442192566700924647,2021-11,0.008368449676471722
7442192566700924647,2021-11,0.008465084731261402
7442192566700924647,2021-11,0.12984488522003407
7442192566700924647,2021-11,0.011754912290191951
7442192566700924647,2021-11,0.008368449676471722
7442192566700924647,2021-11,0.006776525431340401
7444686668183702737,2021-07,0.012167634348716032
7444686668183702737,2021-07,0.0210830932859141
7444686668183702737,2021-07,0.02135841473930827
7444686668183702737,2021-08,0.024132981904687222
7444686668183702737,2021-08,0.02412682616445946
7444686668183702737,2021-09,0.01804439890413416
7444686668183702737,2021-09,0.029418655745490487
7444686668183702737,2021-09,0.03329506300615446
7444686668183702737,2021-09,0.03891796339906552
7444686668183702737,2021-09,0.029101210949452713
7444686668183702737,2021-10,0.021053661445461388
7444686668183702737,2021-11,0.027763161510792583
7444686668183702737,2021-11,0.017232527805867117
7444686668183702737,2021-11,0.034814952286296524
7444686668183702737,2021-11,0.028182984743115813
7444686668183702737,2021-11,0.04171539588150436
7444686668183702737,2021-11,0.0181708165100838
7451017400765373278,2021-07,0.016837606837606836
7451017400765373278,2021-07,0.02017094017094017
7451017400765373278,2021-07,0.01
7451017400765373278,2021-08,0.006778539062913628
7451017400765373278,2021-08,0.007699851223539314
7451017400765373278,2021-08,0.09984933888809762
7451017400765373278,2021-08,0.007843229742830244
7451017400765373278,2021-08,0.006778539062913628
7451017400765373278,2021-08,0.006773209992836356
7451017400765373278,2021-09,0.010353096448635222
7451017400765373278,2021-09,0.006771109437201114
7451017400765373278,2021-10,0.009068089055572562
7451017400765373278,2021-10,0.006948224710498613
7451017400765373278,2021-10,0.0067166197015172254
7451017400765373278,2021-10,0.007535380320206415
7451017400765373278,2021-11,0.0075530961784795484
7451017400765373278,2021-11,0.007135255770412854
7451017400765373278,2021-11,0.007773988259706826
7451017400765373278,2021-11,0.00761603170798042
7457803471605010846,2021-07,0.0529850519001529
7457803471605010846,2021-07,0.0536179038721558
7457803471605010846,2021-07,0.17217134316626484
7457803471605010846,2021-07,0.07747088675352119
7457803471605010846,2021-07,0.13797804670949002
7457803471605010846,2021-08,0.07469541847172247
7457803471605010846,2021-08,0.1575024608088345
7457803471605010846,2021-08,0.08259362686960882
7457803471605010846,2021-08,0.08259362686960882
7457803471605010846,2021-08,0.07666979146093307
7457803471605010846,2021-08,0.1575024608088345
7457803471605010846,2021-09,0.1309094385575855
7457803471605010846,2021-09,0.08173522443640628
7457803471605010846,2021-10,0.055486526245090484
7457803471605010846,2021-10,0.06877178620424503
7457803471605010846,2021-10,0.055887370926901145
7457803471605010846,2021-11,0.060675261547187415
7457803471605010846,2021-11,0.07681995019187605
7458891296671174680,2021-07,0.17973033761129031
7458891296671174680,2021-07,0.23183591453103683
7458891296671174680,2021-09,0.16871959501252973
7458891296671174680,2021-10,0.15707775833685644
7458891296671174680,2021-10,0.26960243041963605
7458891296671174680,2021-10,0.266572127389333
7462607259426026440,2021-07,0.008384828694604593
7462607259426026440,2021-08,0.015077507995979546
7462607259426026440,2021-09,0.005223214291282007
7462607259426026440,2021-10,0.005184119119766149
7462607259426026440,2021-10,0.005181870215630453
7462607259426026440,2021-10,0.005184119119766149
7462607259426026440,2021-10,0.005361136703689419
7468724002190465812,2021-07,0.16449976087946902
7468724002190465812,2021-08,0.15717863400099624
7468724002190465812,2021-08,0.05661890228302739
7468724002190465812,2021-09,0.12136688829670159
7468724002190465812,2021-10,0.07106659514951498
7468724002190465812,2021-11,0.12547726268777645
7468724002190465812,2021-11,0.1199217071322209
7471183491728700531,2021-07,0.5618738470126264
7471183491728700531,2021-08,0.5324827812804753
7471183491728700531,2021-08,0.5521300751476896
7471183491728700531,2021-08,0.5571703707525026
7471183491728700531,2021-08,0.5897241056848197
7471183491728700531,2021-10,0.5619288935276641
7478791630746523220,2021-08,0.07152815605917397
7478791630746523220,2021-08,0.11794684814640921
7478791630746523220,2021-09,0.0881740926361711
7478791630746523220,2021-09,0.059523822866914565
7478791630746523220,2021-10,0.07123864495745481
7478791630746523220,2021-10,0.0719591548867025
7478791630746523220,2021-11,0.054298220987797026
7485107528960607346,2021-07,0.07801376209843759
7485107528960607346,2021-07,0.09288059798948342
7485107528960607346,2021-07,0.07801376209843759
7485107528960607346,2021-07,0.11785309900050042
7485107528960607346,2021-07,0.084586977932523
7485107528960607346,2021-08,0.07913339595862692
7485107528960607346,2021-08,0.09503294133865459
7485107528960607346,2021-08,0.09519304022750091
7485107528960607346,2021-09,0.10225840279283391
7485107528960607346,2021-09,0.3491037100841295
7485107528960607346,2021-09,0.07543894646322441
7485107528960607346,2021-10,0.12918889878519224
7485107528960607346,2021-10,0.10911403524293742
7485107528960607346,2021-10,0.2854189521338311
7485107528960607346,2021-10,0.08719011395314887
7485107528960607346,2021-10,0.08540616544143145
7485107528960607346,2021-11,0.07034197498083501
7485107528960607346,2021-11,0.07332601788335395
7485107528960607346,2021-11,0.24106493872151707
7492389223353246125,2021-07,0.1277414044070423
7492389223353246125,2021-07,0.2892462666083695
7492389223353246125,2021-07,0.15072449804086438
7492389223353246125,2021-07,0.13217948191990178
7492389223353246125,2021-08,0.2504948481641593
7492389223353246125,2021-08,0.24802689944621056
7492389223353246125,2021-09,0.25021357659145155
7492389223353246125,2021-09,0.20622449675570187
7492389223353246125,2021-09,0.24114894690035793
7492389223353246125,2021-09,0.25529091214454874
7492389223353246125,2021-11,0.1547406767435063
7501763663852779083,2021-10,0.07309861046050466
7524505197759784814,2021-08,0.4028353715663384
7529137091657891207,2021-08,0.5337770147212126
7529137091657891207,2021-10,0.49706815875619575
7535160686416710323,2021-07,0.06510630271100162
7535160686416710323,2021-07,0.056987137873240015
7535160686416710323,2021-07,0.05474554618901833
7535160686416710323,2021-08,0.06855250210239307
7535160686416710323,2021-08,0.06441950629354727
7535160686416710323,2021-08,0.07521089909485718
7535160686416710323,2021-08,0.06344403715751543
7535160686416710323,2021-09,0.05194047308482852
7535160686416710323,2021-09,0.05151565966398781
7535160686416710323,2021-09,0.042857132207421135
7535160686416710323,2021-09,0.04565713220742113
7535160686416710323,2021-10,0.053997107161782056
7535160686416710323,2021-10,0.05629781808088102
7535160686416710323,2021-10,0.05480260132687555
7535160686416710323,2021-10,0.05170768776051218
7571271990906543121,2021-10,0.10888909918554743
7590999900861381526,2021-07,0.1194119399119399
7590999900861381526,2021-08,0.012976022216709956
7590999900861381526,2021-08,0.008134590230277674
7590999900861381526,2021-09,0.018138609419292243
7590999900861381526,2021-09,0.020740516273849607
7590999900861381526,2021-09,0.0206654299933566
7590999900861381526,2021-10,0.025349318914382857
7590999900861381526,2021-10,0.01558854964901713
7590999900861381526,2021-10,0.012219867463036922
7590999900861381526,2021-11,0.023345684461951115
7595945751692012281,2021-07,0.007779438365392492
7595945751692012281,2021-07,0.012869264312086574
7595945751692012281,2021-08,0.14001444666444668
7595945751692012281,2021-08,0.012787806287189346
7595945751692012281,2021-08,0.0033961032555982953
7595945751692012281,2021-08,0.03452695069541516
7595945751692012281,2021-09,0.007993831936727322
7595945751692012281,2021-10,0.040184365199593876
7595945751692012281,2021-10,0.03991940199412462
7595945751692012281,2021-10,0.027241778118069628
7595945751692012281,2021-11,0.040212180793500286
7613717984547031729,2021-07,0.015124758774453888
7613717984547031729,2021-07,0.01168802899176138
7613717984547031729,2021-08,0.010903002089378623
7613717984547031729,2021-08,0.010934720796430913
7613717984547031729,2021-08,0.010927585688814525
7613717984547031729,2021-08,0.010937937655688231
7613717984547031729,2021-08,0.01176407165266349
7613717984547031729,2021-08,0.011042528217550156
7613717984547031729,2021-08,0.011017944618114254
7613717984547031729,2021-09,0.02189654832024118
7613717984547031729,2021-09,0.008467510252720935
7613717984547031729,2021-09,0.01856321498690785
7613717984547031729,2021-09,0.008566729511016316
7613717984547031729,2021-09,0.011790491619180563
7613717984547031729,2021-09,0.011915680990914272
7613717984547031729,2021-09,0.01180073846217864
7613717984547031729,2021-10,0.010133587481638036
7613717984547031729,2021-10,0.006786963345540218
7613717984547031729,2021-10,0.006932856896591766
7613717984547031729,2021-10,0.019652339202246107
7613717984547031729,2021-10,0.01948433759300026
7613717984547031729,2021-10,0.010261667389581364
7613717984547031729,2021-11,0.013651831470752765
7613717984547031729,2021-11,0.01798645224856317
7613717984547031729,2021-11,0.013614621438115452
7613717984547031729,2021-11,0.1319637695610937
7613717984547031729,2021-11,0.00691339572415295
7613717984547031729,2021-11,0.006942635490234822
7613717984547031729,2021-11,0.01017379205211124
7613717984547031729,2021-11,0.010176224519787003
7613717984547031729,2021-11,0.0036284547736555356
7628167057144760589,2021-07,0.09086166945572449
7628167057144760589,2021-07,0.07096085580932843
7628167057144760589,2021-07,0.06292169225880224
7628167057144760589,2021-07,0.06617566051277049
7628167057144760589,2021-07,0.058397882734992725
7628167057144760589,2021-08,0.08705032438500632
7628167057144760589,2021-08,0.09540059583757982
7628167057144760589,2021-09,0.07099110573457952
7628167057144760589,2021-09,0.061480788969879116
7628167057144760589,2021-10,0.06315711763572966
7637066986811047950,2021-07,0.015078497846180561
7637066986811047950,2021-07,0.02285627562395834
7637066986811047950,2021-07,0.019522942290625005
7637066986811047950,2021-07,0.014410781278176544
7637066986811047950,2021-08,0.006155881039956637
7637066986811047950,2021-08,0.005096904787822336
7637066986811047950,2021-09,0.0024679077852910168
7637066986811047950,2021-09,0.012036301782617805
7637066986811047950,2021-10,0.0570112551467574
7637066986811047950,2021-10,0.05534458848009074
7637066986811047950,2021-10,0.04442221105100706
7637066986811047950,2021-10,0.05574141387691613
7637066986811047950,2021-10,0.07108480035852631
7637066986811047950,2021-10,0.06735464162836759
7646606457278894341,2021-08,0.01143015355576478
7646606457278894341,2021-08,0.0096421717160638
7646606457278894341,2021-09,0.00959350991557718
7646606457278894341,2021-11,0.022961805052397147
7662578945735335954,2021-09,0.28574074074074074
7664272163315705419,2021-07,0.015368356570563773
7664272163315705419,2021-07,0.011948910840260948
7664272163315705419,2021-07,0.032127353281259416
7664272163315705419,2021-08,0.0028885121568364707
7664272163315705419,2021-09,0.007048539509230781
7664272163315705419,2021-09,0.0012160648550556573
7664272163315705419,2021-09,0.0023698843816567765
7664272163315705419,2021-10,0.05858396587813054
7664272163315705419,2021-10,0.03895398715355019
7664272163315705419,2021-10,0.03006857475489608
7664272163315705419,2021-11,0.01649584173522206
7664272163315705419,2021-11,0.016478297875572936
7664272163315705419,2021-11,0.014516520532092736
7664272163315705419,2021-11,0.016478297875572936
7664272163315705419,2021-11,0.014857651136381239
7664272163315705419,2021-11,0.010883059780334844
7664272163315705419,2021-11,0.014920596232507112
7664272163315705419,2021-11,0.014857651136381239
7665801401860589626,2021-07,0.011304862594919586
7665801401860589626,2021-08,0.018393876615770414
7665801401860589626,2021-08,0.013683674883681496
7665801401860589626,2021-09,0.01039876770046923
7665801401860589626,2021-10,0.01943380630504179
7665801401860589626,2021-11,0.01751419308123706
7671566034617837932,2021-08,0.00491153006882429
7671566034617837932,2021-08,0.004062605333268029
7671566034617837932,2021-08,0.004062605333268029
7671566034617837932,2021-09,0.0038237407606318773
7671566034617837932,2021-09,0.0004904074272985444
7686361238195690925,2021-07,0.028727502149590377
7686361238195690925,2021-07,0.04084993780302536
7686361238195690925,2021-07,0.04587130532439288
7686361238195690925,2021-08,0.04236966449471527
7686361238195690925,2021-08,0.04703333104549185
7686361238195690925,2021-08,0.04421651134156212
7686361238195690925,2021-08,0.04127673861961258
7686361238195690925,2021-09,0.17248792958043432
7686361238195690925,2021-09,0.020343220690140454
7686361238195690925,2021-10,0.022347287579231667
7686361238195690925,2021-10,0.17615754486436744
7686361238195690925,2021-10,0.029225944743709403
7686361238195690925,2021-10,0.02026417383437935
7686361238195690925,2021-10,0.030320181294232723
7686361238195690925,2021-11,0.04037805423159275
7686361238195690925,2021-11,0.02723442852736575
7692330898726665144,2021-07,0.05942636560477587
7692330898726665144,2021-07,0.09753930821771849
7692330898726665144,2021-08,0.09552017972226473
7692330898726665144,2021-08,0.05812481962481962
7692330898726665144,2021-09,0.08760640666523019
7692330898726665144,2021-09,0.048611111111111105
7692330898726665144,2021-09,0.04472222222222222
7692330898726665144,2021-09,0.07231070024865646
7692330898726665144,2021-09,0.09062300991607139
7692330898726665144,2021-10,0.08124232418028038
7692330898726665144,2021-10,0.12440209727751173
7692330898726665144,2021-10,0.08040899084694704
7692330898726665144,2021-10,0.06612555012441465
7692330898726665144,2021-10,0.07390332790219242
7692330898726665144,2021-10,0.05508877043199292
7692330898726665144,2021-10,0.05425543709865959
7692330898726665144,2021-11,0.049652037854905136
7692330898726665144,2021-11,0.05027476895776232
7692330898726665144,2021-11,0.05967285285997384
7692330898726665144,2021-11,0.06664888351463981
7692330898726665144,2021-11,0.05802865532910964
7692335720341018458,2021-07,0.028161687956063743
7692335720341018458,2021-07,0.02804264033701612
7692335720341018458,2021-09,0.01545145310057417
7692335720341018458,2021-09,0.030509723270500746
7692335720341018458,2021-09,0.015747434403651846
7692335720341018458,2021-10,0.02868269586084967
7692335720341018458,2021-10,0.018919117354319767
7692335720341018458,2021-11,0.01597398195008612
7696655736121386405,2021-07,0.05573722830850673
7696655736121386405,2021-07,0.06167560711231475
7696655736121386405,2021-08,0.0855812612067057
7696655736121386405,2021-11,0.0760790896926755
7707459425750676368,2021-07,0.07853787247928976
7707459425750676368,2021-07,0.07687120581262308
7707459425750676368,2021-07,0.0940551631629249
7707459425750676368,2021-07,0.7536151226405285
7707459425750676368,2021-08,0.16344096049199214
7707459425750676368,2021-08,0.10917430589914864
7707459425750676368,2021-08,0.78549340107422
7707459425750676368,2021-09,0.19712201975634813
7707459425750676368,2021-09,0.22072805027726075
7707459425750676368,2021-09,0.8635875459645597
7707459425750676368,2021-09,0.22072805027726075
7707459425750676368,2021-10,0.09588651172191764
7707459425750676368,2021-10,0.10964287860235662
7707459425750676368,2021-10,0.8371347743662583
7708030042671632236,2021-08,0.03380497773744075
7708030042671632236,2021-08,0.06045400637271457
7708030042671632236,2021-08,0.028135524506418406
7708030042671632236,2021-09,0.010977215635568555
7708030042671632236,2021-09,0.014395808943625266
7708030042671632236,2021-10,0.05164794765139036
7708030042671632236,2021-10,0.010800725525737081
7708030042671632236,2021-10,0.013334555859894594
7708030042671632236,2021-11,0.03273981739649041
7710364735942975505,2021-07,0.26005449385932156
7710364735942975505,2021-07,0.020829689572686074
7710364735942975505,2021-07,0.03707265809097392
7710364735942975505,2021-08,0.04143008630808074
7710364735942975505,2021-08,0.04986984225667043
7710364735942975505,2021-08,0.06465890090517225
7710364735942975505,2021-08,0.05925079463762282
7710364735942975505,2021-09,0.03491098186796263
7710364735942975505,2021-10,0.024830780860362063
7710364735942975505,2021-10,0.02993320616968535
7710364735942975505,2021-10,0.09998473000382385
7710364735942975505,2021-11,0.3905220935490388
7710364735942975505,2021-11,0.0283101841145247
7710364735942975505,2021-11,0.03275462855896915
7710364735942975505,2021-11,0.041771160625994945
7712263029835111826,2021-07,0.20324814814814818
7719481195372677540,2021-07,0.011539679050715651
7719481195372677540,2021-07,0.007375761258022463
7719481195372677540,2021-08,0.010994869569168342
7719481195372677540,2021-08,0.016879226017028837
7719481195372677540,2021-09,0.009243393146030078
7719481195372677540,2021-09,0.009144574610369337
7719481195372677540,2021-10,0.026233376707807312
7719877724419004325,2021-10,0.05743400760757848
7720458526816091748,2021-09,0.22495294281454936
7720458526816091748,2021-09,0.19796567882487665
7720458526816091748,2021-09,0.28253821822760294
7720458526816091748,2021-10,0.3054710316470889
