,ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,DATA_CADASTRO,FLAG_PF,SEGMENTO_INDUSTRIAL,DOMINIO_EMAIL,PORTE,CEP_2_DIG,TEMPO_DE_CASA_MESES,PRAZO_PAGAMENTO_DIAS,MES_SAFRA,INADIMPLENCIAS_ANTERIORES,ADIANTAMENTOS_ANTERIORES
82178,6337915293429442229,2021-10-01,2021-10-26,2021-11-17,47760.0,5.99,371161.0,130,2013-11-26,0,Comércio,HOTMAIL,GRANDE,11,97.0,22,10,7,4
82179,6338963608593807081,2021-10-01,2021-10-11,2021-11-03,47604.99,5.99,467822.0,138,2014-04-13,0,Serviços,GMAIL,GRANDE,13,92.0,23,10,0,0
82180,6349142675790687765,2021-07-01,2021-07-09,2021-08-09,93665.23,5.99,50223.0,149,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,106.0,31,7,15,1
82181,6349142675790687765,2021-07-01,2021-07-13,2021-08-11,98836.75,5.99,50223.0,149,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,106.0,29,7,15,1
82182,6349142675790687765,2021-07-01,2021-07-16,2021-08-16,114503.29,5.99,50223.0,149,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,31,7,15,1
82183,6349142675790687765,2021-07-01,2021-07-21,2021-08-19,41391.43,11.99,50223.0,149,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,29,7,15,1
82184,6349142675790687765,2021-08-01,2021-08-05,2021-09-03,42428.17,11.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,29,8,15,1
82185,6349142675790687765,2021-08-01,2021-08-12,2021-09-10,119015.86,11.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,29,8,15,1
82186,6349142675790687765,2021-08-01,2021-08-15,2021-09-13,25555.71,11.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,29,8,15,1
82187,6349142675790687765,2021-08-01,2021-08-15,2021-09-13,97742.93,11.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,107.0,29,8,15,1
82188,6349142675790687765,2021-08-01,2021-08-18,2021-09-14,43171.28,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82189,6349142675790687765,2021-08-01,2021-08-19,2021-09-15,104501.74,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82190,6349142675790687765,2021-08-01,2021-08-25,2021-09-21,43293.33,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82191,6349142675790687765,2021-08-01,2021-08-25,2021-09-21,98971.96,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82192,6349142675790687765,2021-08-01,2021-08-25,2021-09-21,1157.47,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82193,6349142675790687765,2021-08-01,2021-08-27,2021-09-23,44254.68,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82194,6349142675790687765,2021-08-01,2021-08-27,2021-09-23,66148.46,8.99,132402.0,150,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,8,15,1
82195,6349142675790687765,2021-09-01,2021-09-06,2021-10-05,21555.33,8.99,33006.0,155,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,29,9,15,1
82196,6349142675790687765,2021-09-01,2021-09-09,2021-10-06,105945.53,8.99,33006.0,155,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,108.0,27,9,15,1
82197,6349142675790687765,2021-10-01,2021-10-25,2021-11-22,135231.33,4.99,97594.0,153,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,110.0,28,10,15,1
82198,6349142675790687765,2021-11-01,2021-11-17,2021-12-06,139923.86,6.99,162182.0,151,2012-10-31,0,Serviços,HOTMAIL,PEQUENO,47,110.0,19,11,15,1
82199,6352592240901579272,2021-07-01,2021-07-04,2021-07-21,18441.31,8.99,64858.0,112,2019-10-29,0,Comércio,GMAIL,GRANDE,13,21.0,17,7,0,1
82200,6352592240901579272,2021-07-01,2021-07-21,2021-08-09,18557.02,8.99,64858.0,112,2019-10-29,0,Comércio,GMAIL,GRANDE,13,21.0,19,7,0,1
82201,6352592240901579272,2021-09-01,2021-09-13,2021-09-29,21073.55,5.99,155161.0,112,2019-10-29,0,Comércio,GMAIL,GRANDE,13,23.0,16,9,0,1
82202,6352592240901579272,2021-09-01,2021-09-27,2021-10-14,71765.34,6.99,155161.0,112,2019-10-29,0,Comércio,GMAIL,GRANDE,13,23.0,17,9,0,1
82203,6352592240901579272,2021-11-01,2021-11-18,2021-12-06,57300.0,4.99,155161.0,112,2019-10-29,0,Comércio,GMAIL,GRANDE,13,25.0,18,11,0,1
82204,6367769402148499693,2021-07-01,2021-07-06,2021-07-28,88457.8,6.99,199893.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,35.0,22,7,0,0
82205,6367769402148499693,2021-07-01,2021-07-07,2021-07-29,88157.8,6.99,199893.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,35.0,22,7,0,0
82206,6367769402148499693,2021-07-01,2021-07-14,2021-08-05,88367.8,6.99,199893.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,35.0,22,7,0,0
82207,6367769402148499693,2021-07-01,2021-07-18,2021-08-09,93262.7,5.99,199893.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,35.0,22,7,0,0
82208,6367769402148499693,2021-07-01,2021-07-19,2021-08-10,92662.7,5.99,199893.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,35.0,22,7,0,0
82209,6367769402148499693,2021-08-01,2021-08-08,2021-08-30,88301.0,5.99,48381.0,153,2018-08-30,0,Indústria,OUTROS,MEDIO,29,36.0,22,8,0,0
82210,6367769402148499693,2021-08-01,2021-08-27,2021-09-20,94760.0,6.99,48381.0,153,2018-08-30,0,Indústria,OUTROS,MEDIO,29,37.0,24,8,0,0
82211,6367769402148499693,2021-09-01,2021-09-01,2021-09-23,123600.0,6.99,366846.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,37.0,22,9,0,0
82212,6367769402148499693,2021-09-01,2021-09-23,2021-10-15,100347.6,5.99,366846.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,38.0,22,9,0,0
82213,6367769402148499693,2021-09-01,2021-09-23,2021-10-15,96050.4,5.99,366846.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,38.0,22,9,0,0
82214,6367769402148499693,2021-10-01,2021-10-08,2021-11-01,100428.6,5.99,105420.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,38.0,24,10,0,0
82215,6367769402148499693,2021-10-01,2021-10-14,2021-11-05,107209.9,5.99,105420.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,38.0,22,10,0,0
82216,6367769402148499693,2021-10-01,2021-10-17,2021-11-08,102885.4,5.99,105420.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,38.0,22,10,0,0
82217,6367769402148499693,2021-10-01,2021-10-27,2021-11-18,106000.0,5.99,105420.0,156,2018-08-30,0,Indústria,OUTROS,MEDIO,29,39.0,22,10,0,0
82218,6367769402148499693,2021-11-01,2021-11-03,2021-11-25,89230.0,5.99,248590.0,158,2018-08-30,0,Indústria,OUTROS,MEDIO,29,39.0,22,11,0,0
82219,6368582840625614207,2021-07-01,2021-07-21,2021-08-11,53319.36,5.99,121912.0,122,2014-01-13,0,Serviços,GMAIL,GRANDE,86,92.0,21,7,0,3
82220,6368582840625614207,2021-08-01,2021-08-13,2021-09-02,49550.91,5.99,623897.0,121,2014-01-13,0,Serviços,GMAIL,GRANDE,86,92.0,20,8,0,3
82221,6368582840625614207,2021-09-01,2021-09-01,2021-09-22,49056.0,5.99,22939.0,117,2014-01-13,0,Serviços,GMAIL,GRANDE,86,93.0,21,9,0,3
82222,6368582840625614207,2021-10-01,2021-10-21,2021-11-11,61382.91,5.99,22939.0,117,2014-01-13,0,Serviços,GMAIL,GRANDE,86,95.0,21,10,0,3
82223,6368582840625614207,2021-10-01,2021-10-29,2021-11-18,61734.41,5.99,22939.0,117,2014-01-13,0,Serviços,GMAIL,GRANDE,86,95.0,20,10,0,3
82224,6373947691253940364,2021-07-01,2021-07-06,2021-07-26,40965.01,6.99,151586.0,133,2019-05-08,0,Serviços,GMAIL,MEDIO,13,27.0,20,7,1,0
82225,6394935036014530592,2021-07-01,2021-07-06,2021-07-22,131313.75,8.99,162677.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,16.0,16,7,0,4
82226,6394935036014530592,2021-07-01,2021-07-15,2021-08-02,49995.0,8.99,162677.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,17.0,18,7,0,4
82227,6394935036014530592,2021-07-01,2021-07-26,2021-08-11,131991.0,5.99,162677.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,17.0,16,7,0,4
82228,6394935036014530592,2021-07-01,2021-07-28,2021-08-13,131844.45,5.99,162677.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,17.0,16,7,0,4
82229,6394935036014530592,2021-07-01,2021-07-29,2021-08-16,146959.1,5.99,162677.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,17.0,18,7,0,4
82230,6394935036014530592,2021-08-01,2021-08-01,2021-08-17,109959.5,5.99,556920.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,17.0,16,8,0,4
82231,6394935036014530592,2021-08-01,2021-08-28,2021-09-14,74287.7,5.99,556920.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,18.0,17,8,0,4
82232,6394935036014530592,2021-09-01,2021-09-09,2021-09-27,156751.1,5.99,296496.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,19.0,18,9,0,4
82233,6394935036014530592,2021-09-01,2021-09-30,2021-10-18,172196.16,4.99,296496.0,108,2020-03-03,0,Comércio,OUTROS,GRANDE,34,19.0,18,9,0,4
82234,6394935036014530592,2021-10-01,2021-10-03,2021-10-19,141085.05,4.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,19.0,16,10,0,4
82235,6394935036014530592,2021-10-01,2021-10-08,2021-10-25,101965.05,4.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,17,10,0,4
82236,6394935036014530592,2021-10-01,2021-10-11,2021-10-29,182505.05,4.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,18,10,0,4
82237,6394935036014530592,2021-10-01,2021-10-14,2021-11-01,149060.05,4.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,18,10,0,4
82238,6394935036014530592,2021-10-01,2021-10-16,2021-11-05,149060.05,4.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,20,10,0,4
82239,6394935036014530592,2021-10-01,2021-10-21,2021-11-08,167425.1,5.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,18,10,0,4
82240,6394935036014530592,2021-10-01,2021-10-22,2021-11-08,107575.05,5.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,17,10,0,4
82241,6394935036014530592,2021-10-01,2021-10-24,2021-11-10,148975.0,5.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,17,10,0,4
82242,6394935036014530592,2021-10-01,2021-10-28,2021-11-16,182145.05,5.99,150938.0,109,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,19,10,0,4
82243,6394935036014530592,2021-11-01,2021-11-01,2021-11-18,184270.05,5.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,17,11,0,4
82244,6394935036014530592,2021-11-01,2021-11-03,2021-11-19,107515.05,5.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,16,11,0,4
82245,6394935036014530592,2021-11-01,2021-11-04,2021-12-06,999.0,5.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,21.0,32,11,0,4
82246,6394935036014530592,2021-11-01,2021-11-04,2021-11-22,175280.2,5.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,20.0,18,11,0,4
82247,6394935036014530592,2021-11-01,2021-11-10,2021-11-26,157110.05,5.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,21.0,16,11,0,4
82248,6394935036014530592,2021-11-01,2021-11-17,2021-12-03,74490.0,11.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,21.0,16,11,0,4
82249,6394935036014530592,2021-11-01,2021-11-19,2021-12-06,157020.25,11.99,414797.0,117,2020-03-03,0,Comércio,OUTROS,GRANDE,34,21.0,17,11,0,4
82250,6448234172949059931,2021-08-01,2021-08-20,2021-09-14,17196.0,5.99,15243.0,0,2020-07-07,1,Serviços,OUTROS,GRANDE,34,14.0,25,8,1,0
82251,6448580780254847411,2021-07-01,2021-07-01,2021-07-19,49338.93,6.99,200295.0,127,2018-05-13,0,Indústria,GMAIL,MEDIO,89,38.0,18,7,0,0
82252,6448580780254847411,2021-07-01,2021-07-12,2021-07-29,115959.11,6.99,200295.0,127,2018-05-13,0,Indústria,GMAIL,MEDIO,89,39.0,17,7,0,0
82253,6448580780254847411,2021-07-01,2021-07-22,2021-08-09,44516.89,6.99,200295.0,127,2018-05-13,0,Indústria,GMAIL,MEDIO,89,39.0,18,7,0,0
82254,6448580780254847411,2021-07-01,2021-07-26,2021-08-12,120389.06,6.99,200295.0,127,2018-05-13,0,Indústria,GMAIL,MEDIO,89,39.0,17,7,0,0
82255,6448580780254847411,2021-09-01,2021-09-19,2021-10-06,121166.39,8.99,219150.66666666663,126,2018-05-13,0,Indústria,GMAIL,MEDIO,89,41.0,17,9,0,0
82256,6448580780254847411,2021-09-01,2021-09-26,2021-10-13,126432.76,8.99,238006.3333333333,125,2018-05-13,0,Indústria,GMAIL,MEDIO,89,41.0,17,9,0,0
82257,6448580780254847411,2021-10-01,2021-10-21,2021-11-08,108092.7,5.99,256862.0,124,2018-05-13,0,Indústria,GMAIL,MEDIO,89,42.0,18,10,0,0
82258,6448580780254847411,2021-10-01,2021-10-28,2021-11-16,43271.47,5.99,256862.0,124,2018-05-13,0,Indústria,GMAIL,MEDIO,89,42.0,19,10,0,0
82259,6448580780254847411,2021-11-01,2021-11-09,2021-11-26,134296.1,5.99,44556.0,126,2018-05-13,0,Indústria,GMAIL,MEDIO,89,43.0,17,11,0,0
82260,6448580780254847411,2021-11-01,2021-11-18,2021-12-06,28554.19,8.99,44556.0,126,2018-05-13,0,Indústria,GMAIL,MEDIO,89,43.0,18,11,0,0
82261,6456490958004500912,2021-08-01,2021-08-04,2021-08-30,38064.0,8.99,466015.0,111,2011-02-14,0,Serviços,GMAIL,MEDIO,34,128.0,26,8,1,0
82262,6457349126437565385,2021-10-01,2021-10-20,2021-11-16,11360.71,6.99,485471.0,132,2017-07-23,0,Serviços,YAHOO,MEDIO,85,52.0,27,10,1,0
82263,6457349126437565385,2021-10-01,2021-10-25,2021-11-19,10552.76,6.99,485471.0,132,2017-07-23,0,Serviços,YAHOO,MEDIO,85,52.0,25,10,1,0
82264,6462952350255736003,2021-07-01,2021-07-21,2021-08-06,126160.42,5.99,213746.0,105,2021-01-18,0,Comércio,YAHOO,MEDIO,37,6.0,16,7,0,3
82265,6462952350255736003,2021-07-01,2021-07-29,2021-08-16,78771.41,5.99,213746.0,105,2021-01-18,0,Comércio,YAHOO,MEDIO,37,7.0,18,7,0,3
82266,6462952350255736003,2021-08-01,2021-08-25,2021-09-10,111874.9,4.99,32169.0,107,2021-01-18,0,Comércio,YAHOO,MEDIO,37,7.0,16,8,0,3
82267,6462952350255736003,2021-08-01,2021-08-27,2021-09-13,89212.85,4.99,32169.0,107,2021-01-18,0,Comércio,YAHOO,MEDIO,37,7.0,17,8,0,3
82268,6462952350255736003,2021-08-01,2021-08-31,2021-09-16,112455.05,4.99,32169.0,107,2021-01-18,0,Comércio,YAHOO,MEDIO,37,8.0,16,8,0,3
82269,6462952350255736003,2021-09-01,2021-09-06,2021-09-22,82894.05,4.99,140498.0,109,2021-01-18,0,Comércio,YAHOO,MEDIO,37,8.0,16,9,0,3
82270,6462952350255736003,2021-09-01,2021-09-30,2021-10-18,124553.8,4.99,140498.0,109,2021-01-18,0,Comércio,YAHOO,MEDIO,37,9.0,18,9,0,3
82271,6462952350255736003,2021-10-01,2021-10-10,2021-10-26,83184.1,4.99,424149.0,109,2021-01-18,0,Comércio,YAHOO,MEDIO,37,9.0,16,10,0,3
82272,6462952350255736003,2021-10-01,2021-10-27,2021-11-12,66267.0,6.99,424149.0,109,2021-01-18,0,Comércio,YAHOO,MEDIO,37,9.0,16,10,0,3
82273,6471448246085839373,2021-07-01,2021-07-02,2021-07-19,20200.0,6.99,106317.0,140,2019-11-24,0,Comércio,YAHOO,GRANDE,89,20.0,17,7,0,7
82274,6471448246085839373,2021-07-01,2021-07-30,2021-08-16,20398.0,6.99,106317.0,140,2019-11-24,0,Comércio,YAHOO,GRANDE,89,21.0,17,7,0,7
82275,6471448246085839373,2021-08-01,2021-08-16,2021-09-02,20398.0,6.99,219516.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,21.0,17,8,0,7
82276,6471448246085839373,2021-08-01,2021-08-18,2021-09-06,20827.5,4.99,219516.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,21.0,19,8,0,7
82277,6471448246085839373,2021-08-01,2021-08-20,2021-09-06,20827.5,4.99,219516.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,21.0,17,8,0,7
82278,6471448246085839373,2021-08-01,2021-08-30,2021-09-16,20827.5,4.99,219516.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,22.0,17,8,0,7
82279,6471448246085839373,2021-09-01,2021-09-10,2021-09-27,20827.5,4.99,405198.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,22.0,17,9,0,7
82280,6471448246085839373,2021-09-01,2021-09-16,2021-10-04,22043.5,8.99,405198.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,22.0,18,9,0,7
82281,6471448246085839373,2021-09-01,2021-09-22,2021-10-11,22043.5,8.99,405198.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,22.0,19,9,0,7
82282,6471448246085839373,2021-09-01,2021-09-29,2021-10-18,22043.5,8.99,405198.0,131,2019-11-24,0,Comércio,YAHOO,GRANDE,89,23.0,19,9,0,7
82283,6471448246085839373,2021-10-01,2021-10-15,2021-11-01,23939.0,8.99,317386.0,128,2019-11-24,0,Comércio,YAHOO,GRANDE,89,23.0,17,10,0,7
82284,6471448246085839373,2021-11-01,2021-11-17,2021-12-06,23799.95,11.99,317386.0,128,2019-11-24,0,Comércio,YAHOO,GRANDE,89,24.0,19,11,0,7
82285,6486277549325701534,2021-08-01,2021-08-06,2021-08-25,20697.5,11.99,337664.0,135,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,158.0,19,8,0,0
82286,6486277549325701534,2021-08-01,2021-08-11,2021-08-30,20704.99,11.99,337664.0,135,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,158.0,19,8,0,0
82287,6486277549325701534,2021-08-01,2021-08-13,2021-09-01,20697.5,11.99,337664.0,135,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,158.0,19,8,0,0
82288,6486277549325701534,2021-08-01,2021-08-18,2021-09-06,21184.0,8.99,337664.0,135,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,159.0,19,8,0,0
82289,6486277549325701534,2021-08-01,2021-08-26,2021-09-14,21138.0,8.99,337664.0,135,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,159.0,19,8,0,0
82290,6486277549325701534,2021-09-01,2021-09-08,2021-09-27,21196.0,8.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,159.0,19,9,0,0
82291,6486277549325701534,2021-09-01,2021-09-12,2021-10-01,21150.0,8.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,159.0,19,9,0,0
82292,6486277549325701534,2021-09-01,2021-09-12,2021-10-01,21196.0,8.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,159.0,19,9,0,0
82293,6486277549325701534,2021-09-01,2021-09-14,2021-10-04,22412.0,8.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,160.0,20,9,0,0
82294,6486277549325701534,2021-09-01,2021-09-30,2021-10-19,22474.0,11.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,160.0,19,9,0,0
82295,6486277549325701534,2021-09-01,2021-09-30,2021-10-19,22428.0,11.99,470431.0,130,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,160.0,19,9,0,0
82296,6486277549325701534,2021-10-01,2021-10-03,2021-10-22,22464.5,11.99,418042.0,133,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,160.0,19,10,0,0
82297,6486277549325701534,2021-10-01,2021-10-12,2021-11-01,23868.5,11.99,418042.0,133,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,161.0,20,10,0,0
82298,6486277549325701534,2021-10-01,2021-10-14,2021-11-03,23914.5,11.99,418042.0,133,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,161.0,20,10,0,0
82299,6486277549325701534,2021-10-01,2021-10-18,2021-11-08,24355.5,4.99,418042.0,133,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,161.0,21,10,0,0
82300,6486277549325701534,2021-11-01,2021-11-12,2021-12-01,24151.5,4.99,269274.0,124,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,162.0,19,11,0,0
82301,6486277549325701534,2021-11-01,2021-11-18,2021-12-07,24155.5,11.99,269274.0,124,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,162.0,19,11,0,0
82302,6486277549325701534,2021-11-01,2021-11-25,2021-12-14,24005.5,11.99,269274.0,124,2008-08-11,0,Serviços,HOTMAIL,MEDIO,17,162.0,19,11,0,0
82303,6518776090651183119,2021-10-01,2021-10-17,2021-11-01,1594.7,11.99,257560.0,105,2021-02-04,0,Comércio,YAHOO,MEDIO,42,9.0,15,10,0,0
82304,6521201759558790083,2021-07-01,2021-07-26,2021-08-25,43374.49,5.99,178802.0,122,2013-11-18,0,Serviços,OUTROS,MEDIO,35,94.0,30,7,0,0
82305,6521201759558790083,2021-10-01,2021-10-08,2021-11-08,23581.0,5.99,376439.0,118,2013-11-18,0,Serviços,OUTROS,MEDIO,35,97.0,31,10,0,0
82306,6521201759558790083,2021-10-01,2021-10-10,2021-11-09,70177.49,5.99,376439.0,118,2013-11-18,0,Serviços,OUTROS,MEDIO,35,97.0,30,10,0,0
82307,6521201759558790083,2021-10-01,2021-10-27,2021-11-26,49481.5,6.99,376439.0,118,2013-11-18,0,Serviços,OUTROS,MEDIO,35,97.0,30,10,0,0
82308,6528158819463595826,2021-08-01,2021-08-06,2021-08-24,76481.05,5.99,317964.0,145,2020-10-05,0,Serviços,YAHOO,MEDIO,89,10.0,18,8,0,0
82309,6528158819463595826,2021-08-01,2021-08-20,2021-09-08,51585.23,5.99,317964.0,145,2020-10-05,0,Serviços,YAHOO,MEDIO,89,11.0,19,8,0,0
82310,6528158819463595826,2021-08-01,2021-08-27,2021-09-14,51805.8,5.99,317964.0,145,2020-10-05,0,Serviços,YAHOO,MEDIO,89,11.0,18,8,0,0
82311,6528158819463595826,2021-09-01,2021-09-08,2021-09-27,52103.66,5.99,268708.0,149,2020-10-05,0,Serviços,YAHOO,MEDIO,89,11.0,19,9,0,0
82312,6528158819463595826,2021-09-01,2021-09-26,2021-10-14,53816.15,5.99,268708.0,149,2020-10-05,0,Serviços,YAHOO,MEDIO,89,12.0,18,9,0,0
82313,6528158819463595826,2021-11-01,2021-11-01,2021-11-19,57873.25,5.99,160187.0,148,2020-10-05,0,Serviços,YAHOO,MEDIO,89,13.0,18,11,0,0
82314,6528158819463595826,2021-11-01,2021-11-09,2021-11-29,28744.63,5.99,160187.0,148,2020-10-05,0,Serviços,YAHOO,MEDIO,89,14.0,20,11,0,0
82315,6528158819463595826,2021-11-01,2021-11-21,2021-12-09,57248.65,5.99,160187.0,148,2020-10-05,0,Serviços,YAHOO,MEDIO,89,14.0,18,11,0,0
82316,6532139198609901627,2021-08-01,2021-08-02,2021-08-18,38180.1,4.99,42552.0,122,2011-02-14,0,Serviços,GMAIL,GRANDE,45,127.0,16,8,0,6
82317,6532139198609901627,2021-08-01,2021-08-05,2021-08-23,198871.4,4.99,42552.0,122,2011-02-14,0,Serviços,GMAIL,GRANDE,45,128.0,18,8,0,6
82318,6532139198609901627,2021-09-01,2021-09-12,2021-09-28,77979.86,6.99,245015.0,130,2011-02-14,0,Serviços,GMAIL,GRANDE,45,129.0,16,9,0,6
82319,6532139198609901627,2021-09-01,2021-09-30,2021-10-18,33042.1,8.99,245015.0,130,2011-02-14,0,Serviços,GMAIL,GRANDE,45,129.0,18,9,0,6
82320,6532139198609901627,2021-10-01,2021-10-10,2021-10-26,206871.0,8.99,586086.0,127,2011-02-14,0,Serviços,GMAIL,GRANDE,45,130.0,16,10,0,6
82321,6532139198609901627,2021-10-01,2021-10-20,2021-11-05,169432.0,4.99,586086.0,127,2011-02-14,0,Serviços,GMAIL,GRANDE,45,130.0,16,10,0,6
82322,6532139198609901627,2021-11-01,2021-11-15,2021-12-06,170993.9,4.99,246527.0,127,2011-02-14,0,Serviços,GMAIL,GRANDE,45,131.0,21,11,0,6
82323,6532139198609901627,2021-11-01,2021-11-18,2021-12-06,198706.69,5.99,246527.0,127,2011-02-14,0,Serviços,GMAIL,GRANDE,45,131.0,18,11,0,6
82324,6535356415509860671,2021-07-01,2021-07-20,2021-08-11,95227.0,5.99,277961.0,116,2016-12-27,0,Comércio,HOTMAIL,GRANDE,78,56.0,22,7,0,3
82325,6545052034269841737,2021-07-01,2021-07-01,2021-07-19,90951.84,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,18,7,1,4
82326,6545052034269841737,2021-07-01,2021-07-02,2021-07-19,19995.0,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,17,7,1,4
82327,6545052034269841737,2021-07-01,2021-07-06,2021-08-05,949.0,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,30,7,1,4
82328,6545052034269841737,2021-07-01,2021-07-07,2021-07-23,27932.9,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,16,7,1,4
82329,6545052034269841737,2021-07-01,2021-07-13,2021-07-29,43310.5,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,16,7,1,4
82330,6545052034269841737,2021-07-01,2021-07-15,2021-08-02,20405.55,6.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,18,7,1,4
82331,6545052034269841737,2021-07-01,2021-07-19,2021-08-04,91222.95,4.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,58.0,16,7,1,4
82332,6545052034269841737,2021-07-01,2021-07-22,2021-08-09,20639.55,4.99,413791.0,124,2016-10-04,0,Indústria,YAHOO,MEDIO,75,59.0,18,7,1,4
